draw_no,date,rank,numbers,core_group,core5,cover_number,core5_matches,main_matches,bonus_match,grade,score,core_score,config_reason,recent_window,core_pool_size,cover_pool_size,actual,bonus,train_draws,train_until_draw_no
121,2003-02-06,3,11 15 16 25 30 37,B,11 15 16 30 37,25,0,0,False,はずれ,0.615546,0.612844,core4_seen_balanced,120,24,36,03 08 10 22 28 41,35,120,120
121,2003-02-06,4,11 15 16 30 35 37,B,11 15 16 30 37,35,0,0,True,はずれ,0.607129,0.612844,core4_seen_balanced,120,24,36,03 08 10 22 28 41,35,120,120
121,2003-02-06,5,11 16 28 30 35 37,C,11 16 28 35 37,30,1,1,True,はずれ,0.607216,0.610575,core4_seen_balanced,120,24,36,03 08 10 22 28 41,35,120,120
122,2003-02-13,1,11 15 16 20 25 37,A,11 16 20 25 37,15,2,2,False,はずれ,0.623818,0.62313,core4_seen_balanced,120,24,36,19 20 21 25 33 42,41,121,121
122,2003-02-13,2,11 16 20 25 35 37,A,11 16 20 25 37,35,2,2,False,はずれ,0.622659,0.62313,core4_seen_balanced,120,24,36,19 20 21 25 33 42,41,121,121
122,2003-02-13,3,11 16 25 28 35 37,B,11 16 28 35 37,25,0,1,False,はずれ,0.621055,0.617062,core4_seen_balanced,120,24,36,19 20 21 25 33 42,41,121,121
122,2003-02-13,4,01 11 16 28 35 37,B,11 16 28 35 37,01,0,0,False,はずれ,0.610837,0.617062,core4_seen_balanced,120,24,36,19 20 21 25 33 42,41,121,121
122,2003-02-13,5,01 11 16 20 35 37,C,01 11 16 20 35,37,1,1,False,はずれ,0.624705,0.61066,core4_seen_balanced,120,24,36,19 20 21 25 33 42,41,121,121
123,2003-02-20,1,11 12 15 25 28 37,A,11 12 25 28 37,15,1,1,False,はずれ,0.617949,0.613736,core4_seen_balanced,120,24,36,14 21 26 28 29 31,08,122,122
123,2003-02-20,2,11 12 25 28 35 37,A,11 12 25 28 37,35,1,1,False,はずれ,0.61008,0.613736,core4_seen_balanced,120,24,36,14 21 26 28 29 31,08,122,122
123,2003-02-20,3,11 16 20 25 28 37,B,11 16 20 25 37,28,0,1,False,はずれ,0.610354,0.613592,core4_seen_balanced,120,24,36,14 21 26 28 29 31,08,122,122
123,2003-02-20,4,11 16 20 25 27 37,B,11 16 20 25 37,27,0,0,False,はずれ,0.608431,0.613592,core4_seen_balanced,120,24,36,14 21 26 28 29 31,08,122,122
123,2003-02-20,5,11 12 15 25 30 37,C,11 12 15 30 37,25,0,0,False,はずれ,0.620147,0.611587,core4_seen_balanced,120,24,36,14 21 26 28 29 31,08,122,122
124,2003-02-27,1,11 16 20 25 28 37,A,11 16 20 25 37,28,0,0,True,はずれ,0.623882,0.623827,core4_seen_balanced,120,24,36,04 17 23 30 39 40,28,123,123
124,2003-02-27,2,11 16 20 25 35 37,A,11 16 20 25 37,35,0,0,False,はずれ,0.623565,0.623827,core4_seen_balanced,120,24,36,04 17 23 30 39 40,28,123,123
124,2003-02-27,3,11 12 15 25 28 37,B,11 12 25 28 37,15,0,0,True,はずれ,0.617892,0.620974,core4_seen_balanced,120,24,36,04 17 23 30 39 40,28,123,123
124,2003-02-27,4,11 12 16 25 28 37,B,11 12 25 28 37,16,0,0,True,はずれ,0.614851,0.620974,core4_seen_balanced,120,24,36,04 17 23 30 39 40,28,123,123
124,2003-02-27,5,11 16 25 28 35 37,C,11 16 28 35 37,25,0,0,True,はずれ,0.627712,0.618755,core4_seen_balanced,120,24,36,04 17 23 30 39 40,28,123,123
125,2003-03-06,1,11 12 15 25 28 37,A,11 12 25 28 37,15,1,2,False,はずれ,0.620481,0.623333,core4_seen_balanced,120,24,36,11 15 19 30 36 41,10,124,124
125,2003-03-06,2,11 12 25 28 35 37,A,11 12 25 28 37,35,1,1,False,はずれ,0.618716,0.623333,core4_seen_balanced,120,24,36,11 15 19 30 36 41,10,124,124
125,2003-03-06,3,11 20 25 28 35 37,B,11 20 28 35 37,25,1,1,False,はずれ,0.629283,0.620833,core4_seen_balanced,120,24,36,11 15 19 30 36 41,10,124,124
125,2003-03-06,4,11 20 28 30 35 37,B,11 20 28 35 37,30,1,2,False,はずれ,0.615024,0.620833,core4_seen_balanced,120,24,36,11 15 19 30 36 41,10,124,124
125,2003-03-06,5,11 16 20 25 28 37,C,11 16 20 25 37,28,1,1,False,はずれ,0.620612,0.619446,core4_seen_balanced,120,24,36,11 15 19 30 36 41,10,124,124
126,2003-03-13,1,11 12 15 25 30 37,A,11 12 15 30 37,25,0,0,False,はずれ,0.640882,0.634045,core4_seen_balanced,120,24,36,05 06 09 10 21 38,20,125,125
126,2003-03-13,2,11 12 15 30 35 37,A,11 12 15 30 37,35,0,0,False,はずれ,0.628925,0.634045,core4_seen_balanced,120,24,36,05 06 09 10 21 38,20,125,125
126,2003-03-13,3,11 16 20 25 30 37,B,11 16 20 25 37,30,0,0,True,はずれ,0.631265,0.627683,core4_seen_balanced,120,24,36,05 06 09 10 21 38,20,125,125
126,2003-03-13,4,11 16 20 25 28 37,B,11 16 20 25 37,28,0,0,True,はずれ,0.6227,0.627683,core4_seen_balanced,120,24,36,05 06 09 10 21 38,20,125,125
126,2003-03-13,5,08 11 12 15 25 37,C,08 11 12 25 37,15,0,0,False,はずれ,0.617803,0.624437,core4_seen_balanced,120,24,36,05 06 09 10 21 38,20,125,125
127,2003-03-20,1,11 12 15 25 30 37,A,11 12 15 30 37,25,1,1,False,はずれ,0.63309,0.63082,core4_seen_balanced,120,24,36,14 16 21 26 37 40,03,126,126
127,2003-03-20,2,11 12 15 30 35 37,A,11 12 15 30 37,35,1,1,False,はずれ,0.626275,0.63082,core4_seen_balanced,120,24,36,14 16 21 26 37 40,03,126,126
127,2003-03-20,3,11 16 20 25 30 37,B,11 16 20 25 37,30,2,2,False,はずれ,0.628888,0.624288,core4_seen_balanced,120,24,36,14 16 21 26 37 40,03,126,126
127,2003-03-20,4,11 15 16 20 25 37,B,11 16 20 25 37,15,2,2,False,はずれ,0.619195,0.624288,core4_seen_balanced,120,24,36,14 16 21 26 37 40,03,126,126
127,2003-03-20,5,11 16 20 30 35 37,C,11 20 30 35 37,16,1,2,False,はずれ,0.617263,0.623609,core4_seen_balanced,120,24,36,14 16 21 26 37 40,03,126,126
128,2003-03-27,1,11 12 15 25 30 37,A,11 12 15 30 37,25,0,0,False,はずれ,0.612294,0.611405,core4_seen_balanced,120,24,36,06 10 18 20 29 39,21,127,127
128,2003-03-27,2,11 12 15 30 35 37,A,11 12 15 30 37,35,0,0,False,はずれ,0.601014,0.611405,core4_seen_balanced,120,24,36,06 10 18 20 29 39,21,127,127
128,2003-03-27,3,11 16 20 25 30 37,B,11 16 20 25 37,30,1,1,False,はずれ,0.610545,0.607344,core4_seen_balanced,120,24,36,06 10 18 20 29 39,21,127,127
128,2003-03-27,4,11 15 16 20 25 37,B,11 16 20 25 37,15,1,1,False,はずれ,0.600854,0.607344,core4_seen_balanced,120,24,36,06 10 18 20 29 39,21,127,127
128,2003-03-27,5,11 15 16 30 37 41,C,15 16 30 37 41,11,0,0,False,はずれ,0.605003,0.599749,core4_seen_balanced,120,24,36,06 10 18 20 29 39,21,127,127
129,2003-04-03,1,11 12 15 25 30 37,A,11 12 15 30 37,25,1,2,False,はずれ,0.610201,0.608437,core4_seen_balanced,120,24,36,06 18 25 26 30 42,24,128,128
129,2003-04-03,2,11 12 15 30 35 37,A,11 12 15 30 37,35,1,1,False,はずれ,0.598588,0.608437,core4_seen_balanced,120,24,36,06 18 25 26 30 42,24,128,128
129,2003-04-03,3,11 15 30 37 40 41,B,15 30 37 40 41,11,1,1,False,はずれ,0.595642,0.598967,core4_seen_balanced,120,24,36,06 18 25 26 30 42,24,128,128
129,2003-04-03,4,12 15 30 37 40 41,B,15 30 37 40 41,12,1,1,False,はずれ,0.578498,0.598967,core4_seen_balanced,120,24,36,06 18 25 26 30 42,24,128,128
129,2003-04-03,5,08 11 15 25 30 37,C,08 11 25 30 37,15,2,2,False,はずれ,0.599604,0.596647,core4_seen_balanced,120,24,36,06 18 25 26 30 42,24,128,128
130,2003-04-10,1,12 15 25 30 37 41,A,12 15 30 37 41,25,1,1,False,はずれ,0.618882,0.615255,core4_seen_balanced,120,24,36,22 30 31 34 38 39,02,129,129
130,2003-04-10,2,11 12 15 30 37 41,A,12 15 30 37 41,11,1,1,False,はずれ,0.610826,0.615255,core4_seen_balanced,120,24,36,22 30 31 34 38 39,02,129,129
130,2003-04-10,3,11 15 30 35 37 40,B,11 15 30 37 40,35,1,1,False,はずれ,0.598108,0.608319,core4_seen_balanced,120,24,36,22 30 31 34 38 39,02,129,129
130,2003-04-10,4,11 15 28 30 37 40,B,11 15 30 37 40,28,1,1,False,はずれ,0.596341,0.608319,core4_seen_balanced,120,24,36,22 30 31 34 38 39,02,129,129
130,2003-04-10,5,08 15 25 27 30 37,C,08 15 25 30 37,27,1,1,False,はずれ,0.600138,0.607931,core4_seen_balanced,120,24,36,22 30 31 34 38 39,02,129,129
131,2003-04-17,1,12 15 25 30 37 41,A,12 15 30 37 41,25,1,1,False,はずれ,0.625096,0.621945,core4_seen_balanced,120,24,36,06 30 33 34 40 43,01,130,130
131,2003-04-17,2,11 12 15 30 37 41,A,12 15 30 37 41,11,1,1,False,はずれ,0.616991,0.621945,core4_seen_balanced,120,24,36,06 30 33 34 40 43,01,130,130
131,2003-04-17,3,11 15 28 30 37 40,B,11 15 30 37 40,28,2,2,False,はずれ,0.602596,0.615192,core4_seen_balanced,120,24,36,06 30 33 34 40 43,01,130,130
131,2003-04-17,4,11 15 20 30 37 40,B,11 15 30 37 40,20,2,2,False,はずれ,0.602103,0.615192,core4_seen_balanced,120,24,36,06 30 33 34 40 43,01,130,130
131,2003-04-17,5,08 15 25 27 30 37,C,08 15 25 30 37,27,1,1,False,はずれ,0.606283,0.61476,core4_seen_balanced,120,24,36,06 30 33 34 40 43,01,130,130
132,2003-04-24,1,12 15 25 30 37 41,A,12 15 30 37 41,25,1,1,False,はずれ,0.616282,0.612876,core4_seen_balanced,120,24,36,03 18 23 31 32 37,01,131,131
132,2003-04-24,2,11 12 15 30 37 41,A,12 15 30 37 41,11,1,1,False,はずれ,0.608049,0.612876,core4_seen_balanced,120,24,36,03 18 23 31 32 37,01,131,131
132,2003-04-24,3,11 15 28 30 37 40,B,11 15 30 37 40,28,1,1,False,はずれ,0.598577,0.611534,core4_seen_balanced,120,24,36,03 18 23 31 32 37,01,131,131
132,2003-04-24,4,11 15 20 30 37 40,B,11 15 30 37 40,20,1,1,False,はずれ,0.598145,0.611534,core4_seen_balanced,120,24,36,03 18 23 31 32 37,01,131,131
132,2003-04-24,5,08 15 25 27 30 37,C,08 15 25 30 37,27,1,1,False,はずれ,0.600934,0.609989,core4_seen_balanced,120,24,36,03 18 23 31 32 37,01,131,131
133,2003-05-01,1,12 15 25 30 37 41,A,12 15 30 37 41,25,1,1,False,はずれ,0.620735,0.617524,core4_seen_balanced,120,24,36,17 24 26 35 40 41,16,132,132
133,2003-05-01,2,11 12 15 30 37 41,A,12 15 30 37 41,11,1,1,False,はずれ,0.612383,0.617524,core4_seen_balanced,120,24,36,17 24 26 35 40 41,16,132,132
133,2003-05-01,3,11 15 20 30 37 40,B,11 15 30 37 40,20,1,1,False,はずれ,0.602554,0.616301,core4_seen_balanced,120,24,36,17 24 26 35 40 41,16,132,132
133,2003-05-01,4,05 11 15 30 37 40,B,11 15 30 37 40,05,1,1,False,はずれ,0.600783,0.616301,core4_seen_balanced,120,24,36,17 24 26 35 40 41,16,132,132
133,2003-05-01,5,08 15 25 30 37 41,C,08 15 25 30 37,41,0,1,False,はずれ,0.60538,0.614772,core4_seen_balanced,120,24,36,17 24 26 35 40 41,16,132,132
134,2003-05-08,1,11 15 25 30 37 40,A,11 15 30 37 40,25,1,1,False,はずれ,0.626606,0.622556,core4_seen_balanced,120,24,36,02 06 11 14 18 19,21,133,133
134,2003-05-08,2,11 15 20 30 37 40,A,11 15 30 37 40,20,1,1,False,はずれ,0.608451,0.622556,core4_seen_balanced,120,24,36,02 06 11 14 18 19,21,133,133
134,2003-05-08,3,08 11 15 25 30 37,B,08 15 25 30 37,11,0,1,False,はずれ,0.621198,0.618201,core4_seen_balanced,120,24,36,02 06 11 14 18 19,21,133,133
134,2003-05-08,4,08 15 25 27 30 37,B,08 15 25 30 37,27,0,0,False,はずれ,0.606429,0.618201,core4_seen_balanced,120,24,36,02 06 11 14 18 19,21,133,133
134,2003-05-08,5,05 12 15 30 37 41,C,12 15 30 37 41,05,0,0,False,はずれ,0.604187,0.616128,core4_seen_balanced,120,24,36,02 06 11 14 18 19,21,133,133
135,2003-05-15,1,15 25 30 37 40 41,A,15 30 37 40 41,25,1,1,False,はずれ,0.614594,0.617642,core4_seen_balanced,120,24,36,07 13 30 33 35 36,11,134,134
135,2003-05-15,2,11 15 30 37 40 41,A,15 30 37 40 41,11,1,1,True,はずれ,0.605151,0.617642,core4_seen_balanced,120,24,36,07 13 30 33 35 36,11,134,134
135,2003-05-15,3,12 15 20 25 30 37,B,12 15 25 30 37,20,1,1,False,はずれ,0.602608,0.613612,core4_seen_balanced,120,24,36,07 13 30 33 35 36,11,134,134
135,2003-05-15,4,05 12 15 25 30 37,B,12 15 25 30 37,05,1,1,False,はずれ,0.600874,0.613612,core4_seen_balanced,120,24,36,07 13 30 33 35 36,11,134,134
135,2003-05-15,5,11 15 20 25 30 37,C,11 15 20 30 37,25,1,1,True,はずれ,0.60034,0.61005,core4_seen_balanced,120,24,36,07 13 30 33 35 36,11,134,134
136,2003-05-22,1,15 25 30 37 40 41,A,15 30 37 40 41,25,0,0,False,はずれ,0.599448,0.604666,core4_seen_balanced,120,24,36,03 13 26 31 32 39,01,135,135
136,2003-05-22,2,11 15 30 37 40 41,A,15 30 37 40 41,11,0,0,False,はずれ,0.586811,0.604666,core4_seen_balanced,120,24,36,03 13 26 31 32 39,01,135,135
136,2003-05-22,3,12 15 16 25 30 37,B,12 15 25 30 37,16,0,0,False,はずれ,0.58652,0.599182,core4_seen_balanced,120,24,36,03 13 26 31 32 39,01,135,135
136,2003-05-22,4,12 15 25 27 30 37,B,12 15 25 30 37,27,0,0,False,はずれ,0.586319,0.599182,core4_seen_balanced,120,24,36,03 13 26 31 32 39,01,135,135
136,2003-05-22,5,15 25 30 36 37 41,C,15 25 30 36 41,37,0,0,False,はずれ,0.586906,0.594627,core4_seen_balanced,120,24,36,03 13 26 31 32 39,01,135,135
137,2003-05-29,1,15 25 30 37 40 41,A,15 30 37 40 41,25,0,1,False,はずれ,0.60206,0.607198,core4_seen_balanced,120,24,36,10 13 20 22 25 42,14,136,136
137,2003-05-29,2,11 15 30 37 40 41,A,15 30 37 40 41,11,0,0,False,はずれ,0.589568,0.607198,core4_seen_balanced,120,24,36,10 13 20 22 25 42,14,136,136
137,2003-05-29,3,15 25 30 36 37 41,B,15 25 30 36 41,37,1,1,False,はずれ,0.589531,0.597057,core4_seen_balanced,120,24,36,10 13 20 22 25 42,14,136,136
137,2003-05-29,4,15 25 27 30 36 41,B,15 25 30 36 41,27,1,1,False,はずれ,0.58262,0.597057,core4_seen_balanced,120,24,36,10 13 20 22 25 42,14,136,136
137,2003-05-29,5,12 15 16 25 30 37,C,12 15 25 30 37,16,1,1,False,はずれ,0.585012,0.596942,core4_seen_balanced,120,24,36,10 13 20 22 25 42,14,136,136
138,2003-06-05,1,15 25 30 37 40 41,A,15 30 37 40 41,25,0,0,False,はずれ,0.59001,0.597098,core4_seen_balanced,120,24,36,07 09 10 16 23 29,18,137,137
138,2003-06-05,2,11 15 30 37 40 41,A,15 30 37 40 41,11,0,0,False,はずれ,0.582094,0.597098,core4_seen_balanced,120,24,36,07 09 10 16 23 29,18,137,137
138,2003-06-05,3,08 15 25 27 30 37,B,08 15 25 30 37,27,0,0,False,はずれ,0.580126,0.587945,core4_seen_balanced,120,24,36,07 09 10 16 23 29,18,137,137
138,2003-06-05,4,08 15 16 25 30 37,B,08 15 25 30 37,16,0,1,False,はずれ,0.579313,0.587945,core4_seen_balanced,120,24,36,07 09 10 16 23 29,18,137,137
138,2003-06-05,5,13 15 30 32 37 41,C,13 15 30 32 41,37,0,0,False,はずれ,0.587505,0.58592,core4_seen_balanced,120,24,36,07 09 10 16 23 29,18,137,137
139,2003-06-12,1,15 25 30 37 40 41,A,15 30 37 40 41,25,2,2,False,はずれ,0.588936,0.595198,core4_seen_balanced,120,24,36,10 21 22 28 37 41,12,138,138
139,2003-06-12,2,11 15 30 37 40 41,A,15 30 37 40 41,11,2,2,False,はずれ,0.580977,0.595198,core4_seen_balanced,120,24,36,10 21 22 28 37 41,12,138,138
139,2003-06-12,3,08 15 25 27 30 37,B,08 15 25 30 37,27,1,1,False,はずれ,0.578057,0.590049,core4_seen_balanced,120,24,36,10 21 22 28 37 41,12,138,138
139,2003-06-12,4,08 15 25 28 30 37,B,08 15 25 30 37,28,1,2,False,はずれ,0.576327,0.590049,core4_seen_balanced,120,24,36,10 21 22 28 37 41,12,138,138
139,2003-06-12,5,11 12 15 25 30 37,C,11 12 15 30 37,25,1,1,True,はずれ,0.569028,0.585187,core4_seen_balanced,120,24,36,10 21 22 28 37 41,12,138,138
140,2003-06-19,1,15 25 30 37 40 41,A,15 30 37 40 41,25,2,2,False,はずれ,0.605356,0.610629,core4_seen_balanced,120,24,36,17 19 29 37 39 40,10,139,139
140,2003-06-19,2,11 15 30 37 40 41,A,15 30 37 40 41,11,2,2,False,はずれ,0.596605,0.610629,core4_seen_balanced,120,24,36,17 19 29 37 39 40,10,139,139
140,2003-06-19,3,10 15 25 30 37 41,B,10 15 25 30 37,41,1,1,True,はずれ,0.590953,0.603472,core4_seen_balanced,120,24,36,17 19 29 37 39 40,10,139,139
140,2003-06-19,4,10 15 16 25 30 37,B,10 15 25 30 37,16,1,1,True,はずれ,0.589941,0.603472,core4_seen_balanced,120,24,36,17 19 29 37 39 40,10,139,139
140,2003-06-19,5,13 15 30 32 37 41,C,13 15 30 32 41,37,0,1,False,はずれ,0.600001,0.594676,core4_seen_balanced,120,24,36,17 19 29 37 39 40,10,139,139
141,2003-06-26,1,15 25 30 37 40 41,A,15 30 37 40 41,25,0,0,True,はずれ,0.60391,0.610415,core4_seen_balanced,120,24,36,08 09 14 24 32 39,30,140,140
141,2003-06-26,2,11 15 30 37 40 41,A,15 30 37 40 41,11,0,0,True,はずれ,0.595799,0.610415,core4_seen_balanced,120,24,36,08 09 14 24 32 39,30,140,140
141,2003-06-26,3,10 15 25 30 37 41,B,10 15 25 30 37,41,0,0,True,はずれ,0.586195,0.598559,core4_seen_balanced,120,24,36,08 09 14 24 32 39,30,140,140
141,2003-06-26,4,10 15 16 25 30 37,B,10 15 25 30 37,16,0,0,True,はずれ,0.585533,0.598559,core4_seen_balanced,120,24,36,08 09 14 24 32 39,30,140,140
141,2003-06-26,5,11 15 25 30 37 40,C,11 25 30 37 40,15,0,0,True,はずれ,0.594685,0.59201,core4_seen_balanced,120,24,36,08 09 14 24 32 39,30,140,140
142,2003-07-03,1,15 25 30 37 40 41,A,15 30 37 40 41,25,0,0,False,はずれ,0.597737,0.603114,core4_seen_balanced,120,24,36,02 16 22 27 29 39,38,141,141
142,2003-07-03,2,11 15 30 37 40 41,A,15 30 37 40 41,11,0,0,False,はずれ,0.588828,0.603114,core4_seen_balanced,120,24,36,02 16 22 27 29 39,38,141,141
142,2003-07-03,3,10 15 16 25 30 37,B,10 15 25 30 37,16,0,1,False,はずれ,0.582386,0.596465,core4_seen_balanced,120,24,36,02 16 22 27 29 39,38,141,141
142,2003-07-03,4,10 15 25 27 30 37,B,10 15 25 30 37,27,0,1,False,はずれ,0.581366,0.596465,core4_seen_balanced,120,24,36,02 16 22 27 29 39,38,141,141
142,2003-07-03,5,11 15 25 30 37 40,C,11 25 30 37 40,15,0,0,False,はずれ,0.592589,0.590481,core4_seen_balanced,120,24,36,02 16 22 27 29 39,38,141,141
143,2003-07-10,1,15 25 30 37 40 41,A,15 30 37 40 41,25,1,1,False,はずれ,0.600882,0.606258,core4_seen_balanced,120,24,36,17 21 22 27 33 41,43,142,142
143,2003-07-10,2,11 15 30 37 40 41,A,15 30 37 40 41,11,1,1,False,はずれ,0.5924,0.606258,core4_seen_balanced,120,24,36,17 21 22 27 33 41,43,142,142
143,2003-07-10,3,10 15 16 25 30 37,B,10 15 25 30 37,16,0,0,False,はずれ,0.584864,0.599063,core4_seen_balanced,120,24,36,17 21 22 27 33 41,43,142,142
143,2003-07-10,4,10 15 25 30 37 40,B,10 15 25 30 37,40,0,0,False,はずれ,0.583137,0.599063,core4_seen_balanced,120,24,36,17 21 22 27 33 41,43,142,142
143,2003-07-10,5,11 15 25 30 37 40,C,11 25 30 37 40,15,0,0,False,はずれ,0.595787,0.593819,core4_seen_balanced,120,24,36,17 21 22 27 33 41,43,142,142
144,2003-07-17,1,15 25 30 37 40 41,A,15 30 37 40 41,25,1,1,False,はずれ,0.604839,0.61031,core4_seen_balanced,120,24,36,01 16 19 33 38 41,43,143,143
144,2003-07-17,2,11 15 30 37 40 41,A,15 30 37 40 41,11,1,1,False,はずれ,0.596956,0.61031,core4_seen_balanced,120,24,36,01 16 19 33 38 41,43,143,143
144,2003-07-17,3,10 15 25 30 37 41,B,10 15 25 30 37,41,0,1,False,はずれ,0.586537,0.599004,core4_seen_balanced,120,24,36,01 16 19 33 38 41,43,143,143
144,2003-07-17,4,10 15 16 25 30 37,B,10 15 25 30 37,16,0,1,False,はずれ,0.586427,0.599004,core4_seen_balanced,120,24,36,01 16 19 33 38 41,43,143,143
144,2003-07-17,5,11 15 16 25 30 37,C,11 15 16 30 37,25,1,1,False,はずれ,0.580218,0.594588,core4_seen_balanced,120,24,36,01 16 19 33 38 41,43,143,143
145,2003-07-24,1,15 25 30 37 40 41,A,15 30 37 40 41,25,0,0,False,はずれ,0.626346,0.629792,core4_seen_balanced,120,24,36,01 04 10 21 23 38,07,144,144
145,2003-07-24,2,11 15 30 37 40 41,A,15 30 37 40 41,11,0,0,False,はずれ,0.618597,0.629792,core4_seen_balanced,120,24,36,01 04 10 21 23 38,07,144,144
145,2003-07-24,3,10 15 25 30 37 41,B,10 15 25 30 37,41,1,1,False,はずれ,0.608353,0.61625,core4_seen_balanced,120,24,36,01 04 10 21 23 38,07,144,144
145,2003-07-24,4,10 15 16 25 30 37,B,10 15 25 30 37,16,1,1,False,はずれ,0.607569,0.61625,core4_seen_balanced,120,24,36,01 04 10 21 23 38,07,144,144
145,2003-07-24,5,11 15 16 25 30 37,C,11 15 16 30 37,25,0,0,False,はずれ,0.602984,0.615543,core4_seen_balanced,120,24,36,01 04 10 21 23 38,07,144,144
146,2003-07-31,1,15 25 30 37 40 41,A,15 30 37 40 41,25,1,1,False,はずれ,0.622213,0.624317,core4_seen_balanced,120,24,36,07 17 27 36 37 39,04,145,145
146,2003-07-31,2,11 15 30 37 40 41,A,15 30 37 40 41,11,1,1,False,はずれ,0.610366,0.624317,core4_seen_balanced,120,24,36,07 17 27 36 37 39,04,145,145
146,2003-07-31,3,10 15 25 30 37 41,B,10 15 25 30 37,41,1,1,False,はずれ,0.608655,0.615754,core4_seen_balanced,120,24,36,07 17 27 36 37 39,04,145,145
146,2003-07-31,4,10 15 16 25 30 37,B,10 15 25 30 37,16,1,1,False,はずれ,0.607873,0.615754,core4_seen_balanced,120,24,36,07 17 27 36 37 39,04,145,145
146,2003-07-31,5,11 15 16 25 30 37,C,11 15 16 30 37,25,1,1,False,はずれ,0.598731,0.609926,core4_seen_balanced,120,24,36,07 17 27 36 37 39,04,145,145
147,2003-08-07,1,15 25 30 37 40 41,A,15 30 37 40 41,25,1,1,False,はずれ,0.613872,0.616146,core4_seen_balanced,120,24,36,16 18 20 29 30 38,27,146,146
147,2003-08-07,2,11 15 30 37 40 41,A,15 30 37 40 41,11,1,1,False,はずれ,0.596899,0.616146,core4_seen_balanced,120,24,36,16 18 20 29 30 38,27,146,146
147,2003-08-07,3,10 15 25 30 37 41,B,10 15 25 30 37,41,1,1,False,はずれ,0.600712,0.608361,core4_seen_balanced,120,24,36,16 18 20 29 30 38,27,146,146
147,2003-08-07,4,10 15 16 25 30 37,B,10 15 25 30 37,16,1,2,False,はずれ,0.599566,0.608361,core4_seen_balanced,120,24,36,16 18 20 29 30 38,27,146,146
147,2003-08-07,5,15 16 25 30 37 41,C,16 25 30 37 41,15,2,2,False,はずれ,0.601342,0.601803,core4_seen_balanced,120,24,36,16 18 20 29 30 38,27,146,146
148,2003-08-14,1,15 16 25 30 37 41,A,15 16 30 37 41,25,1,1,False,はずれ,0.61943,0.61708,core4_seen_balanced,120,24,36,03 16 18 20 28 29,09,147,147
148,2003-08-14,2,11 15 16 30 37 41,A,15 16 30 37 41,11,1,1,False,はずれ,0.602094,0.61708,core4_seen_balanced,120,24,36,03 16 18 20 28 29,09,147,147
148,2003-08-14,3,15 16 25 30 37 40,B,15 25 30 37 40,16,0,1,False,はずれ,0.595651,0.604854,core4_seen_balanced,120,24,36,03 16 18 20 28 29,09,147,147
148,2003-08-14,4,15 25 30 37 40 41,B,15 25 30 37 40,41,0,0,False,はずれ,0.588268,0.604854,core4_seen_balanced,120,24,36,03 16 18 20 28 29,09,147,147
148,2003-08-14,5,11 15 16 25 30 37,C,11 16 25 30 37,15,1,1,False,はずれ,0.599565,0.595593,core4_seen_balanced,120,24,36,03 16 18 20 28 29,09,147,147
149,2003-08-21,1,15 16 25 30 37 41,A,15 16 30 37 41,25,1,1,False,はずれ,0.619027,0.616085,core4_seen_balanced,120,24,36,08 09 13 20 33 37,19,148,148
149,2003-08-21,2,11 15 16 30 37 41,A,15 16 30 37 41,11,1,1,False,はずれ,0.597364,0.616085,core4_seen_balanced,120,24,36,08 09 13 20 33 37,19,148,148
149,2003-08-21,3,15 16 25 30 37 40,B,15 25 30 37 40,16,1,1,False,はずれ,0.599482,0.602992,core4_seen_balanced,120,24,36,08 09 13 20 33 37,19,148,148
149,2003-08-21,4,15 25 27 30 37 40,B,15 25 30 37 40,27,1,1,False,はずれ,0.586867,0.602992,core4_seen_balanced,120,24,36,08 09 13 20 33 37,19,148,148
149,2003-08-21,5,11 15 16 25 30 37,C,11 16 25 30 37,15,1,1,False,はずれ,0.5984,0.599003,core4_seen_balanced,120,24,36,08 09 13 20 33 37,19,148,148
150,2003-08-28,1,11 15 16 30 37 41,A,15 16 30 37 41,11,0,1,False,はずれ,0.60863,0.615851,recent_core4_weak_expand_c_core,180,28,38,10 11 18 20 31 43,27,149,149
150,2003-08-28,2,15 16 25 30 37 41,A,15 16 30 37 41,25,0,0,False,はずれ,0.608292,0.615851,recent_core4_weak_expand_c_core,180,28,38,10 11 18 20 31 43,27,149,149
150,2003-08-28,3,11 15 16 20 30 37,B,11 16 20 30 37,15,2,2,False,はずれ,0.613642,0.612469,recent_core4_weak_expand_c_core,180,28,38,10 11 18 20 31 43,27,149,149
150,2003-08-28,4,11 15 16 30 37 40,C,11 15 30 37 40,16,1,1,False,はずれ,0.60149,0.601453,recent_core4_weak_expand_c_core,180,28,38,10 11 18 20 31 43,27,149,149
150,2003-08-28,5,11 15 20 30 37 40,C,11 15 30 37 40,20,1,2,False,はずれ,0.595724,0.601453,recent_core4_weak_expand_c_core,180,28,38,10 11 18 20 31 43,27,149,149
151,2003-09-04,1,15 16 25 30 37 41,A,15 16 30 37 41,25,0,1,False,はずれ,0.610657,0.618206,recent_core4_weak_expand_c_core,180,28,38,03 08 17 25 28 32,27,150,150
151,2003-09-04,2,15 16 20 30 37 41,A,15 16 30 37 41,20,0,0,False,はずれ,0.610549,0.618206,recent_core4_weak_expand_c_core,180,28,38,03 08 17 25 28 32,27,150,150
