draw_no,date,rank,prediction,actual,bonus,main_matches,bonus_match,grade,score,source,train_draws,train_until_draw_no,reference_payout_yen
158,2003-10-23,4,08 15 18 27 30 37,01 06 12 35 37 38,30,1,True,はずれ,0.692846,loto6_heuristic_ensemble,157,157,0
158,2003-10-23,5,08 15 18 25 30 37,01 06 12 35 37 38,30,1,True,はずれ,0.690878,loto6_heuristic_ensemble,157,157,0
159,2003-10-30,1,08 16 25 27 30 37,12 23 30 31 38 42,06,1,False,はずれ,0.689478,loto6_heuristic_ensemble,158,158,0
159,2003-10-30,2,08 16 21 27 30 37,12 23 30 31 38 42,06,1,False,はずれ,0.688635,loto6_heuristic_ensemble,158,158,0
159,2003-10-30,3,08 11 16 27 30 37,12 23 30 31 38 42,06,1,False,はずれ,0.687794,loto6_heuristic_ensemble,158,158,0
159,2003-10-30,4,08 15 18 27 30 37,12 23 30 31 38 42,06,1,False,はずれ,0.687627,loto6_heuristic_ensemble,158,158,0
159,2003-10-30,5,08 15 18 25 30 37,12 23 30 31 38 42,06,1,False,はずれ,0.685578,loto6_heuristic_ensemble,158,158,0
160,2003-11-06,1,08 16 25 27 30 37,04 10 20 30 31 32,26,1,False,はずれ,0.679675,loto6_heuristic_ensemble,159,159,0
160,2003-11-06,2,08 15 18 25 30 37,04 10 20 30 31 32,26,1,False,はずれ,0.679328,loto6_heuristic_ensemble,159,159,0
160,2003-11-06,3,08 16 21 25 30 37,04 10 20 30 31 32,26,1,False,はずれ,0.678739,loto6_heuristic_ensemble,159,159,0
160,2003-11-06,4,08 16 21 27 30 37,04 10 20 30 31 32,26,1,False,はずれ,0.678628,loto6_heuristic_ensemble,159,159,0
160,2003-11-06,5,08 11 16 27 30 37,04 10 20 30 31 32,26,1,False,はずれ,0.678068,loto6_heuristic_ensemble,159,159,0
161,2003-11-13,1,08 15 18 25 30 37,23 26 28 33 38 42,08,0,True,はずれ,0.675352,loto6_heuristic_ensemble,160,160,0
161,2003-11-13,2,08 15 18 27 30 37,23 26 28 33 38 42,08,0,True,はずれ,0.673587,loto6_heuristic_ensemble,160,160,0
161,2003-11-13,3,08 16 25 27 30 37,23 26 28 33 38 42,08,0,True,はずれ,0.672567,loto6_heuristic_ensemble,160,160,0
161,2003-11-13,4,08 16 21 25 30 37,23 26 28 33 38 42,08,0,True,はずれ,0.671611,loto6_heuristic_ensemble,160,160,0
161,2003-11-13,5,08 16 21 27 30 37,23 26 28 33 38 42,08,0,True,はずれ,0.671327,loto6_heuristic_ensemble,160,160,0
162,2003-11-20,1,08 15 18 25 30 37,03 22 25 30 33 37,35,3,False,5等,0.673144,loto6_heuristic_ensemble,161,161,1000
162,2003-11-20,2,08 16 21 25 30 37,03 22 25 30 33 37,35,3,False,5等,0.672726,loto6_heuristic_ensemble,161,161,1000
162,2003-11-20,3,08 17 20 25 30 37,03 22 25 30 33 37,35,3,False,5等,0.670956,loto6_heuristic_ensemble,161,161,1000
162,2003-11-20,4,08 11 18 25 30 37,03 22 25 30 33 37,35,3,False,5等,0.668809,loto6_heuristic_ensemble,161,161,1000
162,2003-11-20,5,08 11 16 25 30 37,03 22 25 30 33 37,35,3,False,5等,0.667933,loto6_heuristic_ensemble,161,161,1000
163,2003-11-27,1,08 15 18 25 30 37,02 03 11 17 24 34,28,0,False,はずれ,0.659291,loto6_heuristic_ensemble,162,162,0
163,2003-11-27,2,08 16 21 25 30 37,02 03 11 17 24 34,28,0,False,はずれ,0.657016,loto6_heuristic_ensemble,162,162,0
163,2003-11-27,3,08 17 20 25 30 37,02 03 11 17 24 34,28,1,False,はずれ,0.656178,loto6_heuristic_ensemble,162,162,0
163,2003-11-27,4,08 17 22 25 30 37,02 03 11 17 24 34,28,1,False,はずれ,0.655143,loto6_heuristic_ensemble,162,162,0
163,2003-11-27,5,08 11 18 25 30 37,02 03 11 17 24 34,28,1,False,はずれ,0.654689,loto6_heuristic_ensemble,162,162,0
164,2003-12-04,1,03 16 18 25 30 37,01 02 13 14 35 38,32,0,False,はずれ,0.652963,loto6_heuristic_ensemble,163,163,0
164,2003-12-04,2,03 16 18 27 30 37,01 02 13 14 35 38,32,0,False,はずれ,0.651213,loto6_heuristic_ensemble,163,163,0
164,2003-12-04,3,08 15 18 25 30 37,01 02 13 14 35 38,32,0,False,はずれ,0.651027,loto6_heuristic_ensemble,163,163,0
164,2003-12-04,4,08 17 20 25 30 37,01 02 13 14 35 38,32,0,False,はずれ,0.650637,loto6_heuristic_ensemble,163,163,0
164,2003-12-04,5,08 17 22 25 30 37,01 02 13 14 35 38,32,0,False,はずれ,0.649656,loto6_heuristic_ensemble,163,163,0
165,2003-12-11,1,03 16 18 25 30 37,09 11 16 21 25 36,10,2,False,はずれ,0.649613,loto6_heuristic_ensemble,164,164,0
165,2003-12-11,2,08 15 18 25 30 37,09 11 16 21 25 36,10,1,False,はずれ,0.648551,loto6_heuristic_ensemble,164,164,0
165,2003-12-11,3,03 16 18 30 37 41,09 11 16 21 25 36,10,1,False,はずれ,0.64553,loto6_heuristic_ensemble,164,164,0
165,2003-12-11,4,03 16 18 27 30 37,09 11 16 21 25 36,10,1,False,はずれ,0.645188,loto6_heuristic_ensemble,164,164,0
165,2003-12-11,5,03 18 22 25 30 37,09 11 16 21 25 36,10,1,False,はずれ,0.644409,loto6_heuristic_ensemble,164,164,0
166,2003-12-18,1,08 11 20 25 30 37,14 18 20 28 34 38,17,1,False,はずれ,0.656258,loto6_heuristic_ensemble,165,165,0
166,2003-12-18,2,03 16 18 25 30 37,14 18 20 28 34 38,17,1,False,はずれ,0.65183,loto6_heuristic_ensemble,165,165,0
166,2003-12-18,3,08 17 20 25 30 37,14 18 20 28 34 38,17,1,True,はずれ,0.651137,loto6_heuristic_ensemble,165,165,0
166,2003-12-18,4,08 11 18 25 30 37,14 18 20 28 34 38,17,1,False,はずれ,0.650659,loto6_heuristic_ensemble,165,165,0
166,2003-12-18,5,08 11 16 25 30 37,14 18 20 28 34 38,17,0,False,はずれ,0.650446,loto6_heuristic_ensemble,165,165,0
167,2003-12-25,1,08 11 20 25 30 37,10 14 17 19 29 42,02,0,False,はずれ,0.66718,loto6_heuristic_ensemble,166,166,0
167,2003-12-25,2,08 17 20 25 30 37,10 14 17 19 29 42,02,1,False,はずれ,0.662222,loto6_heuristic_ensemble,166,166,0
167,2003-12-25,3,08 11 18 25 30 37,10 14 17 19 29 42,02,0,False,はずれ,0.659598,loto6_heuristic_ensemble,166,166,0
167,2003-12-25,4,08 15 18 25 30 37,10 14 17 19 29 42,02,0,False,はずれ,0.659223,loto6_heuristic_ensemble,166,166,0
167,2003-12-25,5,08 17 22 25 30 37,10 14 17 19 29 42,02,1,False,はずれ,0.657033,loto6_heuristic_ensemble,166,166,0
168,2004-01-08,1,08 11 20 25 30 37,01 06 31 32 36 39,42,0,False,はずれ,0.664939,loto6_heuristic_ensemble,167,167,0
168,2004-01-08,2,08 17 20 25 30 37,01 06 31 32 36 39,42,0,False,はずれ,0.662101,loto6_heuristic_ensemble,167,167,0
168,2004-01-08,3,08 11 18 25 30 37,01 06 31 32 36 39,42,0,False,はずれ,0.656974,loto6_heuristic_ensemble,167,167,0
168,2004-01-08,4,08 17 22 25 30 37,01 06 31 32 36 39,42,0,False,はずれ,0.656597,loto6_heuristic_ensemble,167,167,0
168,2004-01-08,5,08 15 18 25 30 37,01 06 31 32 36 39,42,0,False,はずれ,0.65634,loto6_heuristic_ensemble,167,167,0
169,2004-01-15,1,08 11 20 25 30 37,03 15 17 19 26 36,39,0,False,はずれ,0.65975,loto6_heuristic_ensemble,168,168,0
169,2004-01-15,2,08 17 20 25 30 37,03 15 17 19 26 36,39,1,False,はずれ,0.658243,loto6_heuristic_ensemble,168,168,0
169,2004-01-15,3,08 17 22 25 30 37,03 15 17 19 26 36,39,1,False,はずれ,0.655758,loto6_heuristic_ensemble,168,168,0
169,2004-01-15,4,08 15 18 25 30 37,03 15 17 19 26 36,39,1,False,はずれ,0.655156,loto6_heuristic_ensemble,168,168,0
169,2004-01-15,5,08 11 18 25 30 37,03 15 17 19 26 36,39,0,False,はずれ,0.654848,loto6_heuristic_ensemble,168,168,0
170,2004-01-22,1,08 17 20 25 30 37,10 12 15 17 30 31,06,2,False,はずれ,0.677653,loto6_heuristic_ensemble,169,169,0
170,2004-01-22,2,08 17 22 25 30 37,10 12 15 17 30 31,06,2,False,はずれ,0.675404,loto6_heuristic_ensemble,169,169,0
170,2004-01-22,3,10 17 20 25 30 37,10 12 15 17 30 31,06,3,False,5等,0.665864,loto6_heuristic_ensemble,169,169,1000
170,2004-01-22,4,08 17 22 25 27 30,10 12 15 17 30 31,06,2,False,はずれ,0.665764,loto6_heuristic_ensemble,169,169,0
170,2004-01-22,5,08 17 20 30 37 41,10 12 15 17 30 31,06,2,False,はずれ,0.66396,loto6_heuristic_ensemble,169,169,0
171,2004-01-29,1,08 17 20 25 30 37,05 06 17 23 32 33,39,1,False,はずれ,0.672574,loto6_heuristic_ensemble,170,170,0
171,2004-01-29,2,08 17 22 25 30 37,05 06 17 23 32 33,39,1,False,はずれ,0.670988,loto6_heuristic_ensemble,170,170,0
171,2004-01-29,3,10 17 20 25 30 37,05 06 17 23 32 33,39,1,False,はずれ,0.666154,loto6_heuristic_ensemble,170,170,0
171,2004-01-29,4,08 10 17 30 37 41,05 06 17 23 32 33,39,1,False,はずれ,0.664685,loto6_heuristic_ensemble,170,170,0
171,2004-01-29,5,10 17 22 25 30 37,05 06 17 23 32 33,39,1,False,はずれ,0.664568,loto6_heuristic_ensemble,170,170,0
172,2004-02-05,1,08 17 20 25 30 37,10 11 22 23 33 34,27,0,False,はずれ,0.676841,loto6_heuristic_ensemble,171,171,0
172,2004-02-05,2,08 17 22 25 30 37,10 11 22 23 33 34,27,1,False,はずれ,0.675131,loto6_heuristic_ensemble,171,171,0
172,2004-02-05,3,10 17 20 25 30 37,10 11 22 23 33 34,27,1,False,はずれ,0.670655,loto6_heuristic_ensemble,171,171,0
172,2004-02-05,4,10 17 22 25 30 37,10 11 22 23 33 34,27,2,False,はずれ,0.668944,loto6_heuristic_ensemble,171,171,0
172,2004-02-05,5,08 10 17 25 30 37,10 11 22 23 33 34,27,1,False,はずれ,0.668807,loto6_heuristic_ensemble,171,171,0
173,2004-02-12,1,08 11 20 25 30 37,06 10 22 30 31 35,18,1,False,はずれ,0.676622,loto6_heuristic_ensemble,172,172,0
173,2004-02-12,2,08 17 20 25 30 37,06 10 22 30 31 35,18,1,False,はずれ,0.676555,loto6_heuristic_ensemble,172,172,0
173,2004-02-12,3,08 17 22 25 30 37,06 10 22 30 31 35,18,2,False,はずれ,0.676207,loto6_heuristic_ensemble,172,172,0
173,2004-02-12,4,10 17 22 25 30 37,06 10 22 30 31 35,18,3,False,5等,0.674256,loto6_heuristic_ensemble,172,172,1000
173,2004-02-12,5,08 10 17 25 30 37,06 10 22 30 31 35,18,2,False,はずれ,0.674217,loto6_heuristic_ensemble,172,172,0
174,2004-02-19,1,10 17 22 25 30 37,02 09 16 36 38 42,06,0,False,はずれ,0.668282,loto6_heuristic_ensemble,173,173,0
174,2004-02-19,2,08 17 22 25 30 37,02 09 16 36 38 42,06,0,False,はずれ,0.66736,loto6_heuristic_ensemble,173,173,0
174,2004-02-19,3,08 17 20 25 30 37,02 09 16 36 38 42,06,0,False,はずれ,0.662919,loto6_heuristic_ensemble,173,173,0
174,2004-02-19,4,08 10 17 25 30 37,02 09 16 36 38 42,06,0,False,はずれ,0.662262,loto6_heuristic_ensemble,173,173,0
174,2004-02-19,5,10 17 20 25 30 37,02 09 16 36 38 42,06,0,False,はずれ,0.661175,loto6_heuristic_ensemble,173,173,0
175,2004-02-26,1,10 17 22 25 30 37,02 03 10 22 28 40,43,2,False,はずれ,0.672226,loto6_heuristic_ensemble,174,174,0
175,2004-02-26,2,08 17 22 25 30 37,02 03 10 22 28 40,43,1,False,はずれ,0.669529,loto6_heuristic_ensemble,174,174,0
175,2004-02-26,3,10 17 22 25 27 30,02 03 10 22 28 40,43,2,False,はずれ,0.665172,loto6_heuristic_ensemble,174,174,0
175,2004-02-26,4,08 10 17 25 30 37,02 03 10 22 28 40,43,1,False,はずれ,0.664331,loto6_heuristic_ensemble,174,174,0
175,2004-02-26,5,10 17 20 25 30 37,02 03 10 22 28 40,43,1,False,はずれ,0.6643,loto6_heuristic_ensemble,174,174,0
176,2004-03-04,1,10 17 22 25 30 37,08 19 25 31 34 37,30,2,True,はずれ,0.681013,loto6_heuristic_ensemble,175,175,0
176,2004-03-04,2,08 17 22 25 30 37,08 19 25 31 34 37,30,3,True,5等,0.675047,loto6_heuristic_ensemble,175,175,1000
176,2004-03-04,3,08 10 17 25 30 37,08 19 25 31 34 37,30,3,True,5等,0.669887,loto6_heuristic_ensemble,175,175,1000
176,2004-03-04,4,10 17 20 25 30 37,08 19 25 31 34 37,30,2,True,はずれ,0.669568,loto6_heuristic_ensemble,175,175,0
176,2004-03-04,5,08 11 22 25 30 37,08 19 25 31 34 37,30,3,True,5等,0.668035,loto6_heuristic_ensemble,175,175,1000
177,2004-03-11,1,10 17 22 25 30 37,06 18 19 30 36 41,27,1,False,はずれ,0.680951,loto6_heuristic_ensemble,176,176,0
177,2004-03-11,2,10 17 22 25 27 30,06 18 19 30 36 41,27,1,True,はずれ,0.673368,loto6_heuristic_ensemble,176,176,0
177,2004-03-11,3,08 17 22 25 30 37,06 18 19 30 36 41,27,1,False,はずれ,0.671111,loto6_heuristic_ensemble,176,176,0
177,2004-03-11,4,10 17 20 25 30 37,06 18 19 30 36 41,27,1,False,はずれ,0.670097,loto6_heuristic_ensemble,176,176,0
177,2004-03-11,5,10 17 22 25 30 41,06 18 19 30 36 41,27,2,False,はずれ,0.666382,loto6_heuristic_ensemble,176,176,0
178,2004-03-18,1,10 17 22 25 27 30,10 22 27 30 36 39,04,4,False,4等,0.66121,loto6_heuristic_ensemble,177,177,6800
178,2004-03-18,2,08 17 22 25 27 30,10 22 27 30 36 39,04,3,False,5等,0.65405,loto6_heuristic_ensemble,177,177,1000
178,2004-03-18,3,10 17 22 27 30 37,10 22 27 30 36 39,04,4,False,4等,0.652397,loto6_heuristic_ensemble,177,177,6800
178,2004-03-18,4,08 17 22 27 30 37,10 22 27 30 36 39,04,3,False,5等,0.645681,loto6_heuristic_ensemble,177,177,1000
178,2004-03-18,5,08 16 25 27 30 37,10 22 27 30 36 39,04,2,False,はずれ,0.645432,loto6_heuristic_ensemble,177,177,0
179,2004-03-25,1,10 17 22 25 30 37,03 06 11 13 15 16,23,0,False,はずれ,0.661682,loto6_heuristic_ensemble,178,178,0
179,2004-03-25,2,10 17 22 25 30 33,03 06 11 13 15 16,23,0,False,はずれ,0.656354,loto6_heuristic_ensemble,178,178,0
179,2004-03-25,3,10 17 22 25 27 30,03 06 11 13 15 16,23,0,False,はずれ,0.653616,loto6_heuristic_ensemble,178,178,0
179,2004-03-25,4,08 17 22 25 30 37,03 06 11 13 15 16,23,0,False,はずれ,0.651103,loto6_heuristic_ensemble,178,178,0
179,2004-03-25,5,10 17 20 25 30 37,03 06 11 13 15 16,23,0,False,はずれ,0.64681,loto6_heuristic_ensemble,178,178,0
180,2004-04-01,1,10 17 22 25 30 37,04 10 11 12 20 36,28,1,False,はずれ,0.664888,loto6_heuristic_ensemble,179,179,0
180,2004-04-01,2,10 17 22 25 30 33,04 10 11 12 20 36,28,1,False,はずれ,0.658156,loto6_heuristic_ensemble,179,179,0
180,2004-04-01,3,10 17 22 25 27 30,04 10 11 12 20 36,28,1,False,はずれ,0.656876,loto6_heuristic_ensemble,179,179,0
180,2004-04-01,4,08 17 22 25 30 37,04 10 11 12 20 36,28,0,False,はずれ,0.652911,loto6_heuristic_ensemble,179,179,0
180,2004-04-01,5,10 17 20 25 30 37,04 10 11 12 20 36,28,2,False,はずれ,0.649684,loto6_heuristic_ensemble,179,179,0
181,2004-04-08,1,10 17 22 25 30 37,01 02 07 21 29 30,23,1,False,はずれ,0.670438,loto6_heuristic_ensemble,180,180,0
181,2004-04-08,2,10 17 22 25 27 30,01 02 07 21 29 30,23,1,False,はずれ,0.662454,loto6_heuristic_ensemble,180,180,0
181,2004-04-08,3,10 17 19 22 30 37,01 02 07 21 29 30,23,1,False,はずれ,0.653828,loto6_heuristic_ensemble,180,180,0
181,2004-04-08,4,10 17 20 25 30 37,01 02 07 21 29 30,23,1,False,はずれ,0.651748,loto6_heuristic_ensemble,180,180,0
181,2004-04-08,5,10 19 22 25 30 37,01 02 07 21 29 30,23,1,False,はずれ,0.651206,loto6_heuristic_ensemble,180,180,0
182,2004-04-15,1,10 17 22 25 30 37,22 23 28 37 40 43,30,2,True,はずれ,0.666863,loto6_heuristic_ensemble,181,181,0
182,2004-04-15,2,10 17 22 25 27 30,22 23 28 37 40 43,30,1,True,はずれ,0.656565,loto6_heuristic_ensemble,181,181,0
182,2004-04-15,3,10 17 19 22 30 37,22 23 28 37 40 43,30,2,True,はずれ,0.650588,loto6_heuristic_ensemble,181,181,0
182,2004-04-15,4,10 17 20 25 30 37,22 23 28 37 40 43,30,1,True,はずれ,0.648009,loto6_heuristic_ensemble,181,181,0
182,2004-04-15,5,10 19 22 25 30 37,22 23 28 37 40 43,30,2,True,はずれ,0.647852,loto6_heuristic_ensemble,181,181,0
183,2004-04-22,1,10 17 22 25 30 37,14 29 31 36 38 40,33,0,False,はずれ,0.678105,loto6_heuristic_ensemble,182,182,0
183,2004-04-22,2,10 17 22 25 30 33,14 29 31 36 38 40,33,0,True,はずれ,0.671123,loto6_heuristic_ensemble,182,182,0
183,2004-04-22,3,10 17 22 25 27 30,14 29 31 36 38 40,33,0,False,はずれ,0.665276,loto6_heuristic_ensemble,182,182,0
183,2004-04-22,4,10 17 19 22 30 37,14 29 31 36 38 40,33,0,False,はずれ,0.661429,loto6_heuristic_ensemble,182,182,0
183,2004-04-22,5,10 17 20 25 30 37,14 29 31 36 38 40,33,0,False,はずれ,0.657826,loto6_heuristic_ensemble,182,182,0
184,2004-04-29,1,10 17 22 25 30 37,05 07 23 31 39 42,19,0,False,はずれ,0.67994,loto6_heuristic_ensemble,183,183,0
184,2004-04-29,2,10 17 22 25 30 33,05 07 23 31 39 42,19,0,False,はずれ,0.671149,loto6_heuristic_ensemble,183,183,0
184,2004-04-29,3,10 17 19 22 30 37,05 07 23 31 39 42,19,0,True,はずれ,0.663298,loto6_heuristic_ensemble,183,183,0
184,2004-04-29,4,10 19 22 25 30 37,05 07 23 31 39 42,19,0,True,はずれ,0.661696,loto6_heuristic_ensemble,183,183,0
184,2004-04-29,5,10 17 20 25 30 37,05 07 23 31 39 42,19,0,False,はずれ,0.659577,loto6_heuristic_ensemble,183,183,0
185,2004-05-06,1,10 17 22 25 30 37,08 13 14 18 35 41,33,0,False,はずれ,0.682918,loto6_heuristic_ensemble,184,184,0
185,2004-05-06,2,10 17 22 25 30 33,08 13 14 18 35 41,33,0,True,はずれ,0.673598,loto6_heuristic_ensemble,184,184,0
185,2004-05-06,3,10 19 22 25 30 37,08 13 14 18 35 41,33,0,False,はずれ,0.666099,loto6_heuristic_ensemble,184,184,0
185,2004-05-06,4,10 17 19 22 30 37,08 13 14 18 35 41,33,0,False,はずれ,0.664928,loto6_heuristic_ensemble,184,184,0
185,2004-05-06,5,10 17 20 25 30 37,08 13 14 18 35 41,33,0,False,はずれ,0.662998,loto6_heuristic_ensemble,184,184,0
186,2004-05-13,1,10 17 22 25 30 37,07 16 18 33 36 41,04,0,False,はずれ,0.684027,loto6_heuristic_ensemble,185,185,0
186,2004-05-13,2,10 17 22 25 30 33,07 16 18 33 36 41,04,1,False,はずれ,0.67447,loto6_heuristic_ensemble,185,185,0
186,2004-05-13,3,10 17 19 22 30 37,07 16 18 33 36 41,04,0,False,はずれ,0.668685,loto6_heuristic_ensemble,185,185,0
186,2004-05-13,4,10 19 22 25 30 37,07 16 18 33 36 41,04,0,False,はずれ,0.667414,loto6_heuristic_ensemble,185,185,0
186,2004-05-13,5,10 17 20 25 30 37,07 16 18 33 36 41,04,0,False,はずれ,0.665733,loto6_heuristic_ensemble,185,185,0
187,2004-05-20,1,10 17 22 25 30 37,12 21 22 27 39 40,25,1,True,はずれ,0.683276,loto6_heuristic_ensemble,186,186,0
187,2004-05-20,2,10 17 19 22 30 37,12 21 22 27 39 40,25,1,False,はずれ,0.670578,loto6_heuristic_ensemble,186,186,0
187,2004-05-20,3,10 17 20 25 30 37,12 21 22 27 39 40,25,0,True,はずれ,0.667329,loto6_heuristic_ensemble,186,186,0
187,2004-05-20,4,10 19 22 25 30 37,12 21 22 27 39 40,25,1,True,はずれ,0.666861,loto6_heuristic_ensemble,186,186,0
187,2004-05-20,5,10 17 20 23 30 37,12 21 22 27 39 40,25,0,False,はずれ,0.664884,loto6_heuristic_ensemble,186,186,0
188,2004-05-27,1,10 17 22 25 30 37,03 08 18 25 26 39,38,1,False,はずれ,0.686042,loto6_heuristic_ensemble,187,187,0
188,2004-05-27,2,10 17 19 22 30 37,03 08 18 25 26 39,38,0,False,はずれ,0.673358,loto6_heuristic_ensemble,187,187,0
188,2004-05-27,3,10 19 22 25 30 37,03 08 18 25 26 39,38,1,False,はずれ,0.669811,loto6_heuristic_ensemble,187,187,0
188,2004-05-27,4,10 17 20 25 30 37,03 08 18 25 26 39,38,1,False,はずれ,0.668868,loto6_heuristic_ensemble,187,187,0
188,2004-05-27,5,10 17 20 23 30 37,03 08 18 25 26 39,38,0,False,はずれ,0.666665,loto6_heuristic_ensemble,187,187,0
189,2004-06-03,1,10 17 22 25 30 37,03 32 35 36 39 40,05,0,False,はずれ,0.676286,loto6_heuristic_ensemble,188,188,0
189,2004-06-03,2,10 17 19 22 30 37,03 32 35 36 39 40,05,0,False,はずれ,0.671048,loto6_heuristic_ensemble,188,188,0
189,2004-06-03,3,10 17 22 25 30 39,03 32 35 36 39 40,05,1,False,はずれ,0.667613,loto6_heuristic_ensemble,188,188,0
189,2004-06-03,4,10 17 20 25 30 37,03 32 35 36 39 40,05,0,False,はずれ,0.661501,loto6_heuristic_ensemble,188,188,0
189,2004-06-03,5,10 17 22 25 30 31,03 32 35 36 39 40,05,0,False,はずれ,0.658529,loto6_heuristic_ensemble,188,188,0
190,2004-06-10,1,10 17 22 25 30 37,17 23 30 31 39 43,42,2,False,はずれ,0.685621,loto6_heuristic_ensemble,189,189,0
190,2004-06-10,2,10 17 22 25 30 39,17 23 30 31 39 43,42,3,False,5等,0.68048,loto6_heuristic_ensemble,189,189,1000
190,2004-06-10,3,10 17 19 22 30 37,17 23 30 31 39 43,42,2,False,はずれ,0.680331,loto6_heuristic_ensemble,189,189,0
190,2004-06-10,4,03 10 17 22 30 39,17 23 30 31 39 43,42,3,False,5等,0.671745,loto6_heuristic_ensemble,189,189,1000
190,2004-06-10,5,10 17 19 22 30 39,17 23 30 31 39 43,42,3,False,5等,0.67119,loto6_heuristic_ensemble,189,189,1000
191,2004-06-17,1,10 17 22 25 30 39,04 07 25 27 34 43,35,1,False,はずれ,0.665503,loto6_heuristic_ensemble,190,190,0
191,2004-06-17,2,10 17 22 25 30 37,04 07 25 27 34 43,35,1,False,はずれ,0.661042,loto6_heuristic_ensemble,190,190,0
191,2004-06-17,3,03 10 22 25 30 39,04 07 25 27 34 43,35,1,False,はずれ,0.656888,loto6_heuristic_ensemble,190,190,0
191,2004-06-17,4,03 10 17 22 30 39,04 07 25 27 34 43,35,0,False,はずれ,0.656739,loto6_heuristic_ensemble,190,190,0
191,2004-06-17,5,03 10 18 25 30 39,04 07 25 27 34 43,35,1,False,はずれ,0.65528,loto6_heuristic_ensemble,190,190,0
192,2004-06-24,1,10 17 22 25 30 39,03 07 19 27 39 41,10,1,True,はずれ,0.680502,loto6_heuristic_ensemble,191,191,0
192,2004-06-24,2,10 17 22 25 30 37,03 07 19 27 39 41,10,0,True,はずれ,0.675453,loto6_heuristic_ensemble,191,191,0
192,2004-06-24,3,03 10 22 25 30 39,03 07 19 27 39 41,10,2,True,はずれ,0.671701,loto6_heuristic_ensemble,191,191,0
192,2004-06-24,4,03 10 17 22 30 39,03 07 19 27 39 41,10,2,True,はずれ,0.670498,loto6_heuristic_ensemble,191,191,0
192,2004-06-24,5,03 10 18 25 30 39,03 07 19 27 39 41,10,2,True,はずれ,0.66865,loto6_heuristic_ensemble,191,191,0
193,2004-07-01,1,10 17 22 25 30 39,03 04 18 31 40 43,22,0,True,はずれ,0.689494,loto6_heuristic_ensemble,192,192,0
193,2004-07-01,2,03 10 17 22 30 39,03 04 18 31 40 43,22,1,True,はずれ,0.685581,loto6_heuristic_ensemble,192,192,0
193,2004-07-01,3,03 10 22 25 30 39,03 04 18 31 40 43,22,1,True,はずれ,0.683917,loto6_heuristic_ensemble,192,192,0
193,2004-07-01,4,10 17 22 27 30 39,03 04 18 31 40 43,22,0,True,はずれ,0.683553,loto6_heuristic_ensemble,192,192,0
193,2004-07-01,5,10 17 22 25 30 37,03 04 18 31 40 43,22,0,True,はずれ,0.681396,loto6_heuristic_ensemble,192,192,0
194,2004-07-08,1,03 10 22 25 30 39,04 11 12 21 36 38,37,0,False,はずれ,0.69175,loto6_heuristic_ensemble,193,193,0
194,2004-07-08,2,10 17 22 25 30 39,04 11 12 21 36 38,37,0,False,はずれ,0.691128,loto6_heuristic_ensemble,193,193,0
194,2004-07-08,3,03 10 17 22 30 39,04 11 12 21 36 38,37,0,False,はずれ,0.690764,loto6_heuristic_ensemble,193,193,0
194,2004-07-08,4,03 10 18 25 30 39,04 11 12 21 36 38,37,0,False,はずれ,0.68963,loto6_heuristic_ensemble,193,193,0
194,2004-07-08,5,03 10 17 30 36 39,04 11 12 21 36 38,37,1,False,はずれ,0.687712,loto6_heuristic_ensemble,193,193,0
195,2004-07-15,1,03 10 17 22 30 39,05 10 12 22 26 41,19,2,False,はずれ,0.693659,loto6_heuristic_ensemble,194,194,0
195,2004-07-15,2,03 10 22 25 30 39,05 10 12 22 26 41,19,2,False,はずれ,0.693193,loto6_heuristic_ensemble,194,194,0
195,2004-07-15,3,10 17 22 25 30 39,05 10 12 22 26 41,19,2,False,はずれ,0.692514,loto6_heuristic_ensemble,194,194,0
195,2004-07-15,4,03 10 17 30 36 39,05 10 12 22 26 41,19,1,False,はずれ,0.691515,loto6_heuristic_ensemble,194,194,0
195,2004-07-15,5,03 10 18 25 30 39,05 10 12 22 26 41,19,1,False,はずれ,0.69119,loto6_heuristic_ensemble,194,194,0
196,2004-07-22,1,10 17 22 25 30 39,04 05 11 16 30 33,14,1,False,はずれ,0.675686,loto6_heuristic_ensemble,195,195,0
196,2004-07-22,2,03 10 17 22 30 39,04 05 11 16 30 33,14,1,False,はずれ,0.675554,loto6_heuristic_ensemble,195,195,0
196,2004-07-22,3,03 10 22 25 30 39,04 05 11 16 30 33,14,1,False,はずれ,0.674699,loto6_heuristic_ensemble,195,195,0
196,2004-07-22,4,03 10 17 30 36 39,04 05 11 16 30 33,14,1,False,はずれ,0.673602,loto6_heuristic_ensemble,195,195,0
196,2004-07-22,5,03 10 18 25 30 39,04 05 11 16 30 33,14,1,False,はずれ,0.673404,loto6_heuristic_ensemble,195,195,0
197,2004-07-29,1,10 17 22 25 30 39,09 10 17 22 28 30,19,4,False,4等,0.66607,loto6_heuristic_ensemble,196,196,6800
197,2004-07-29,2,03 10 17 22 30 39,09 10 17 22 28 30,19,4,False,4等,0.665648,loto6_heuristic_ensemble,196,196,6800
197,2004-07-29,3,03 10 22 25 30 39,09 10 17 22 28 30,19,3,False,5等,0.664807,loto6_heuristic_ensemble,196,196,1000
197,2004-07-29,4,03 10 17 30 36 39,09 10 17 22 28 30,19,3,False,5等,0.663945,loto6_heuristic_ensemble,196,196,1000
