draw_no,date,rank,prediction,actual,bonus,main_matches,bonus_match,grade,score,source,train_draws,train_until_draw_no,reference_payout_yen
2051,2025-11-13,2,02 07 17 21 36 42,03 15 27 28 31 39,20,0,False,はずれ,0.763308,loto6_heuristic_ensemble,56,2050,0
2051,2025-11-13,3,07 12 17 21 36 42,03 15 27 28 31 39,20,0,False,はずれ,0.762143,loto6_heuristic_ensemble,56,2050,0
2051,2025-11-13,4,05 07 17 22 36 42,03 15 27 28 31 39,20,0,False,はずれ,0.756743,loto6_heuristic_ensemble,56,2050,0
2051,2025-11-13,5,02 07 17 29 36 42,03 15 27 28 31 39,20,0,False,はずれ,0.751765,loto6_heuristic_ensemble,56,2050,0
2052,2025-11-17,1,07 10 17 21 36 42,01 03 18 25 30 34,10,0,True,はずれ,0.766825,loto6_heuristic_ensemble,57,2051,0
2052,2025-11-17,2,02 07 17 21 36 42,01 03 18 25 30 34,10,0,False,はずれ,0.766444,loto6_heuristic_ensemble,57,2051,0
2052,2025-11-17,3,07 12 17 21 36 42,01 03 18 25 30 34,10,0,False,はずれ,0.765238,loto6_heuristic_ensemble,57,2051,0
2052,2025-11-17,4,05 07 17 22 36 42,01 03 18 25 30 34,10,0,False,はずれ,0.759714,loto6_heuristic_ensemble,57,2051,0
2052,2025-11-17,5,05 07 12 21 36 42,01 03 18 25 30 34,10,0,False,はずれ,0.754889,loto6_heuristic_ensemble,57,2051,0
2053,2025-11-20,1,07 10 17 21 36 42,20 28 31 35 37 41,13,0,False,はずれ,0.769789,loto6_heuristic_ensemble,58,2052,0
2053,2025-11-20,2,02 07 17 21 36 42,20 28 31 35 37 41,13,0,False,はずれ,0.769296,loto6_heuristic_ensemble,58,2052,0
2053,2025-11-20,3,07 12 17 21 36 42,20 28 31 35 37 41,13,0,False,はずれ,0.768052,loto6_heuristic_ensemble,58,2052,0
2053,2025-11-20,4,05 07 17 22 36 42,20 28 31 35 37 41,13,0,False,はずれ,0.762416,loto6_heuristic_ensemble,58,2052,0
2053,2025-11-20,5,05 07 12 21 36 42,20 28 31 35 37 41,13,0,False,はずれ,0.758078,loto6_heuristic_ensemble,58,2052,0
2054,2025-11-24,1,07 10 17 21 36 42,01 14 27 30 33 37,23,0,False,はずれ,0.772496,loto6_heuristic_ensemble,59,2053,0
2054,2025-11-24,2,02 07 17 21 36 42,01 14 27 30 33 37,23,0,False,はずれ,0.771899,loto6_heuristic_ensemble,59,2053,0
2054,2025-11-24,3,07 12 17 21 36 42,01 14 27 30 33 37,23,0,False,はずれ,0.770621,loto6_heuristic_ensemble,59,2053,0
2054,2025-11-24,4,05 07 17 22 36 42,01 14 27 30 33 37,23,0,False,はずれ,0.764882,loto6_heuristic_ensemble,59,2053,0
2054,2025-11-24,5,05 07 17 28 36 42,01 14 27 30 33 37,23,0,False,はずれ,0.762273,loto6_heuristic_ensemble,59,2053,0
2055,2025-11-27,1,07 10 17 21 36 42,11 12 14 17 21 26,2,2,False,はずれ,0.774976,loto6_heuristic_ensemble,60,2054,0
2055,2025-11-27,2,02 07 17 21 36 42,11 12 14 17 21 26,2,2,True,はずれ,0.774286,loto6_heuristic_ensemble,60,2054,0
2055,2025-11-27,3,07 12 17 21 36 42,11 12 14 17 21 26,2,3,False,5等,0.772976,loto6_heuristic_ensemble,60,2054,1000
2055,2025-11-27,4,01 07 17 28 36 42,11 12 14 17 21 26,2,1,False,はずれ,0.768437,loto6_heuristic_ensemble,60,2054,0
2055,2025-11-27,5,05 07 17 22 36 42,11 12 14 17 21 26,2,1,False,はずれ,0.767143,loto6_heuristic_ensemble,60,2054,0
2056,2025-12-01,1,07 12 17 21 36 42,03 07 15 17 19 30,38,2,False,はずれ,0.73976,loto6_heuristic_ensemble,61,2055,0
2056,2025-12-01,2,07 10 17 21 36 42,03 07 15 17 19 30,38,2,False,はずれ,0.734809,loto6_heuristic_ensemble,61,2055,0
2056,2025-12-01,3,02 07 17 21 36 42,03 07 15 17 19 30,38,2,False,はずれ,0.731556,loto6_heuristic_ensemble,61,2055,0
2056,2025-12-01,4,05 07 12 21 36 42,03 07 15 17 19 30,38,1,False,はずれ,0.728667,loto6_heuristic_ensemble,61,2055,0
2056,2025-12-01,5,02 05 17 21 36 42,03 07 15 17 19 30,38,1,False,はずれ,0.727973,loto6_heuristic_ensemble,61,2055,0
2057,2025-12-04,1,07 12 17 21 36 42,05 07 21 22 38 41,24,2,False,はずれ,0.754667,loto6_heuristic_ensemble,62,2056,0
2057,2025-12-04,2,07 10 17 21 36 42,05 07 21 22 38 41,24,2,False,はずれ,0.749556,loto6_heuristic_ensemble,62,2056,0
2057,2025-12-04,3,02 07 17 21 36 42,05 07 21 22 38 41,24,2,False,はずれ,0.746222,loto6_heuristic_ensemble,62,2056,0
2057,2025-12-04,4,07 10 12 21 35 42,05 07 21 22 38 41,24,2,False,はずれ,0.735778,loto6_heuristic_ensemble,62,2056,0
2057,2025-12-04,5,07 17 21 26 36 42,05 07 21 22 38 41,24,2,False,はずれ,0.733778,loto6_heuristic_ensemble,62,2056,0
2058,2025-12-08,1,07 12 17 21 36 42,09 12 14 16 19 42,18,2,False,はずれ,0.733358,loto6_heuristic_ensemble,63,2057,0
2058,2025-12-08,2,07 10 17 21 36 42,09 12 14 16 19 42,18,1,False,はずれ,0.729062,loto6_heuristic_ensemble,63,2057,0
2058,2025-12-08,3,02 07 17 21 36 42,09 12 14 16 19 42,18,1,False,はずれ,0.723728,loto6_heuristic_ensemble,63,2057,0
2058,2025-12-08,4,05 07 12 21 36 42,09 12 14 16 19 42,18,2,False,はずれ,0.718049,loto6_heuristic_ensemble,63,2057,0
2058,2025-12-08,5,07 10 12 21 35 42,09 12 14 16 19 42,18,2,False,はずれ,0.715827,loto6_heuristic_ensemble,63,2057,0
2059,2025-12-11,1,07 12 17 21 36 42,02 13 26 28 38 43,3,0,False,はずれ,0.746847,loto6_heuristic_ensemble,64,2058,0
2059,2025-12-11,2,07 10 17 21 36 42,02 13 26 28 38 43,3,0,False,はずれ,0.733899,loto6_heuristic_ensemble,64,2058,0
2059,2025-12-11,3,05 07 12 21 36 42,02 13 26 28 38 43,3,0,False,はずれ,0.731561,loto6_heuristic_ensemble,64,2058,0
2059,2025-12-11,4,07 10 12 21 35 42,02 13 26 28 38 43,3,0,False,はずれ,0.729683,loto6_heuristic_ensemble,64,2058,0
2059,2025-12-11,5,02 07 17 21 36 42,02 13 26 28 38 43,3,1,False,はずれ,0.728497,loto6_heuristic_ensemble,64,2058,0
2060,2025-12-15,1,07 12 17 21 36 42,08 16 22 40 41 42,10,1,False,はずれ,0.74975,loto6_heuristic_ensemble,65,2059,0
2060,2025-12-15,2,07 10 17 21 36 42,08 16 22 40 41 42,10,1,True,はずれ,0.73661,loto6_heuristic_ensemble,65,2059,0
2060,2025-12-15,3,05 07 12 21 36 42,08 16 22 40 41 42,10,1,False,はずれ,0.734485,loto6_heuristic_ensemble,65,2059,0
2060,2025-12-15,4,07 10 12 21 35 42,08 16 22 40 41 42,10,1,True,はずれ,0.732927,loto6_heuristic_ensemble,65,2059,0
2060,2025-12-15,5,02 07 17 21 36 42,08 16 22 40 41 42,10,1,False,はずれ,0.731078,loto6_heuristic_ensemble,65,2059,0
2061,2025-12-18,1,07 12 17 21 36 42,05 06 13 21 33 34,40,1,False,はずれ,0.759007,loto6_heuristic_ensemble,66,2060,0
2061,2025-12-18,2,07 12 16 21 35 42,05 06 13 21 33 34,40,1,False,はずれ,0.748,loto6_heuristic_ensemble,66,2060,0
2061,2025-12-18,3,07 10 17 21 36 42,05 06 13 21 33 34,40,1,False,はずれ,0.745689,loto6_heuristic_ensemble,66,2060,0
2061,2025-12-18,4,05 07 12 21 36 42,05 06 13 21 33 34,40,2,False,はずれ,0.743763,loto6_heuristic_ensemble,66,2060,0
2061,2025-12-18,5,07 12 16 21 31 42,05 06 13 21 33 34,40,1,False,はずれ,0.743111,loto6_heuristic_ensemble,66,2060,0
2062,2025-12-22,1,07 12 17 21 36 42,01 09 18 24 35 42,8,1,False,はずれ,0.730069,loto6_heuristic_ensemble,67,2061,0
2062,2025-12-22,2,05 07 12 21 36 42,01 09 18 24 35 42,8,1,False,はずれ,0.722206,loto6_heuristic_ensemble,67,2061,0
2062,2025-12-22,3,05 07 16 21 36 42,01 09 18 24 35 42,8,1,False,はずれ,0.720199,loto6_heuristic_ensemble,67,2061,0
2062,2025-12-22,4,07 12 16 21 35 42,01 09 18 24 35 42,8,2,False,はずれ,0.718794,loto6_heuristic_ensemble,67,2061,0
2062,2025-12-22,5,07 12 16 21 31 42,01 09 18 24 35 42,8,1,False,はずれ,0.713905,loto6_heuristic_ensemble,67,2061,0
2063,2025-12-25,1,07 12 17 21 36 42,04 28 29 30 38 42,15,1,False,はずれ,0.7384,loto6_heuristic_ensemble,68,2062,0
2063,2025-12-25,2,07 12 16 21 35 42,04 28 29 30 38 42,15,1,False,はずれ,0.732322,loto6_heuristic_ensemble,68,2062,0
2063,2025-12-25,3,05 07 12 21 36 42,04 28 29 30 38 42,15,1,False,はずれ,0.730625,loto6_heuristic_ensemble,68,2062,0
2063,2025-12-25,4,05 12 17 21 36 42,04 28 29 30 38 42,15,1,False,はずれ,0.728856,loto6_heuristic_ensemble,68,2062,0
2063,2025-12-25,5,05 07 16 21 36 42,04 28 29 30 38 42,15,1,False,はずれ,0.728653,loto6_heuristic_ensemble,68,2062,0
2064,2025-12-29,1,07 12 17 21 36 42,02 07 24 37 39 41,3,1,False,はずれ,0.715657,loto6_heuristic_ensemble,69,2063,0
2064,2025-12-29,2,07 12 16 21 35 42,02 07 24 37 39 41,3,1,False,はずれ,0.708909,loto6_heuristic_ensemble,69,2063,0
2064,2025-12-29,3,05 07 12 21 36 42,02 07 24 37 39 41,3,1,False,はずれ,0.707333,loto6_heuristic_ensemble,69,2063,0
2064,2025-12-29,4,05 12 17 21 36 42,02 07 24 37 39 41,3,0,False,はずれ,0.706808,loto6_heuristic_ensemble,69,2063,0
2064,2025-12-29,5,07 10 12 21 35 42,02 07 24 37 39 41,3,1,False,はずれ,0.705636,loto6_heuristic_ensemble,69,2063,0
2065,2026-01-05,1,07 12 17 21 36 42,06 18 21 31 37 40,3,1,False,はずれ,0.720631,loto6_heuristic_ensemble,70,2064,0
2065,2026-01-05,2,07 12 16 21 35 42,06 18 21 31 37 40,3,1,False,はずれ,0.71444,loto6_heuristic_ensemble,70,2064,0
2065,2026-01-05,3,05 07 12 21 36 42,06 18 21 31 37 40,3,1,False,はずれ,0.712385,loto6_heuristic_ensemble,70,2064,0
2065,2026-01-05,4,07 12 21 24 35 42,06 18 21 31 37 40,3,1,False,はずれ,0.711512,loto6_heuristic_ensemble,70,2064,0
2065,2026-01-05,5,05 07 16 21 36 42,06 18 21 31 37 40,3,1,False,はずれ,0.710477,loto6_heuristic_ensemble,70,2064,0
2066,2026-01-08,1,07 12 17 21 36 42,08 28 30 32 37 38,5,0,False,はずれ,0.727167,loto6_heuristic_ensemble,71,2065,0
2066,2026-01-08,2,07 12 16 21 35 42,08 28 30 32 37 38,5,0,False,はずれ,0.7215,loto6_heuristic_ensemble,71,2065,0
2066,2026-01-08,3,05 07 12 21 36 42,08 28 30 32 37 38,5,0,True,はずれ,0.718994,loto6_heuristic_ensemble,71,2065,0
2066,2026-01-08,4,07 12 21 24 35 42,08 28 30 32 37 38,5,0,False,はずれ,0.71863,loto6_heuristic_ensemble,71,2065,0
2066,2026-01-08,5,05 07 12 21 40 42,08 28 30 32 37 38,5,0,True,はずれ,0.717741,loto6_heuristic_ensemble,71,2065,0
2067,2026-01-12,1,07 12 17 21 36 42,03 04 12 15 32 42,31,2,False,はずれ,0.720489,loto6_heuristic_ensemble,72,2066,0
2067,2026-01-12,2,07 12 21 28 31 42,03 04 12 15 32 42,31,2,True,はずれ,0.717222,loto6_heuristic_ensemble,72,2066,0
2067,2026-01-12,3,07 12 16 21 35 42,03 04 12 15 32 42,31,2,False,はずれ,0.716578,loto6_heuristic_ensemble,72,2066,0
2067,2026-01-12,4,07 12 21 24 35 42,03 04 12 15 32 42,31,2,False,はずれ,0.713763,loto6_heuristic_ensemble,72,2066,0
2067,2026-01-12,5,05 07 12 21 36 42,03 04 12 15 32 42,31,2,False,はずれ,0.713015,loto6_heuristic_ensemble,72,2066,0
2068,2026-01-15,1,07 12 17 21 36 42,02 10 13 14 29 33,32,0,False,はずれ,0.691362,loto6_heuristic_ensemble,73,2067,0
2068,2026-01-15,2,07 12 21 28 31 42,02 10 13 14 29 33,32,0,False,はずれ,0.688681,loto6_heuristic_ensemble,73,2067,0
2068,2026-01-15,3,07 12 16 21 35 42,02 10 13 14 29 33,32,0,False,はずれ,0.68792,loto6_heuristic_ensemble,73,2067,0
2068,2026-01-15,4,07 12 21 24 35 42,02 10 13 14 29 33,32,0,False,はずれ,0.685157,loto6_heuristic_ensemble,73,2067,0
2068,2026-01-15,5,05 07 12 21 40 42,02 10 13 14 29 33,32,0,False,はずれ,0.684268,loto6_heuristic_ensemble,73,2067,0
2069,2026-01-19,1,07 12 17 21 36 42,06 17 23 27 33 35,4,1,False,はずれ,0.693446,loto6_heuristic_ensemble,74,2068,0
2069,2026-01-19,2,07 12 21 28 31 42,06 17 23 27 33 35,4,0,False,はずれ,0.691319,loto6_heuristic_ensemble,74,2068,0
2069,2026-01-19,3,07 12 16 21 35 42,06 17 23 27 33 35,4,1,False,はずれ,0.690447,loto6_heuristic_ensemble,74,2068,0
2069,2026-01-19,4,07 12 21 24 35 42,06 17 23 27 33 35,4,1,False,はずれ,0.687733,loto6_heuristic_ensemble,74,2068,0
2069,2026-01-19,5,05 07 12 21 40 42,06 17 23 27 33 35,4,0,False,はずれ,0.686844,loto6_heuristic_ensemble,74,2068,0
2070,2026-01-22,1,07 12 16 21 35 42,06 10 25 30 34 36,12,0,True,はずれ,0.696667,loto6_heuristic_ensemble,75,2069,0
2070,2026-01-22,2,07 12 17 21 36 42,06 10 25 30 34 36,12,1,True,はずれ,0.696578,loto6_heuristic_ensemble,75,2069,0
2070,2026-01-22,3,07 12 21 24 35 42,06 10 25 30 34 36,12,0,True,はずれ,0.694,loto6_heuristic_ensemble,75,2069,0
2070,2026-01-22,4,07 12 21 28 31 42,06 10 25 30 34 36,12,0,True,はずれ,0.693822,loto6_heuristic_ensemble,75,2069,0
2070,2026-01-22,5,02 07 12 21 35 42,06 10 25 30 34 36,12,0,True,はずれ,0.692578,loto6_heuristic_ensemble,75,2069,0
2071,2026-01-26,1,07 12 16 21 35 42,15 24 29 32 33 35,14,1,False,はずれ,0.715438,loto6_heuristic_ensemble,76,2070,0
2071,2026-01-26,2,07 12 21 28 31 42,15 24 29 32 33 35,14,0,False,はずれ,0.711443,loto6_heuristic_ensemble,76,2070,0
2071,2026-01-26,3,07 12 21 24 35 42,15 24 29 32 33 35,14,2,False,はずれ,0.710471,loto6_heuristic_ensemble,76,2070,0
2071,2026-01-26,4,05 07 12 21 40 42,15 24 29 32 33 35,14,0,False,はずれ,0.709786,loto6_heuristic_ensemble,76,2070,0
2071,2026-01-26,5,07 12 16 21 31 42,15 24 29 32 33 35,14,0,False,はずれ,0.707694,loto6_heuristic_ensemble,76,2070,0
2072,2026-01-29,1,07 12 16 21 35 42,08 18 24 36 40 42,43,1,False,はずれ,0.724637,loto6_heuristic_ensemble,77,2071,0
2072,2026-01-29,2,07 12 21 24 35 42,08 18 24 36 40 42,43,2,False,はずれ,0.722756,loto6_heuristic_ensemble,77,2071,0
2072,2026-01-29,3,02 07 12 21 35 42,08 18 24 36 40 42,43,1,False,はずれ,0.7164,loto6_heuristic_ensemble,77,2071,0
2072,2026-01-29,4,05 12 16 21 35 42,08 18 24 36 40 42,43,1,False,はずれ,0.716326,loto6_heuristic_ensemble,77,2071,0
2072,2026-01-29,5,07 12 21 28 31 42,08 18 24 36 40 42,43,1,False,はずれ,0.715748,loto6_heuristic_ensemble,77,2071,0
2073,2026-02-02,1,07 12 21 24 35 42,02 12 14 24 26 29,8,2,False,はずれ,0.70734,loto6_heuristic_ensemble,78,2072,0
2073,2026-02-02,2,07 12 16 21 35 42,02 12 14 24 26 29,8,1,False,はずれ,0.701237,loto6_heuristic_ensemble,78,2072,0
2073,2026-02-02,3,02 07 21 24 35 42,02 12 14 24 26 29,8,2,False,はずれ,0.698589,loto6_heuristic_ensemble,78,2072,0
2073,2026-02-02,4,07 12 21 24 31 42,02 12 14 24 26 29,8,2,False,はずれ,0.696652,loto6_heuristic_ensemble,78,2072,0
2073,2026-02-02,5,07 12 18 21 35 42,02 12 14 24 26 29,8,1,False,はずれ,0.69437,loto6_heuristic_ensemble,78,2072,0
2074,2026-02-05,1,07 12 21 24 35 42,05 06 16 26 27 36,11,0,False,はずれ,0.720788,loto6_heuristic_ensemble,79,2073,0
2074,2026-02-05,2,02 07 21 24 35 42,05 06 16 26 27 36,11,0,False,はずれ,0.712949,loto6_heuristic_ensemble,79,2073,0
2074,2026-02-05,3,07 12 21 24 31 42,05 06 16 26 27 36,11,0,False,はずれ,0.709826,loto6_heuristic_ensemble,79,2073,0
2074,2026-02-05,4,07 12 21 24 29 42,05 06 16 26 27 36,11,0,False,はずれ,0.706085,loto6_heuristic_ensemble,79,2073,0
2074,2026-02-05,5,07 12 16 21 35 42,05 06 16 26 27 36,11,1,False,はずれ,0.706034,loto6_heuristic_ensemble,79,2073,0
2075,2026-02-09,1,07 12 21 24 35 42,07 10 14 16 35 37,11,2,False,はずれ,0.724915,loto6_heuristic_ensemble,80,2074,0
2075,2026-02-09,2,02 07 21 24 35 42,07 10 14 16 35 37,11,2,False,はずれ,0.717076,loto6_heuristic_ensemble,80,2074,0
2075,2026-02-09,3,07 12 21 24 31 42,07 10 14 16 35 37,11,1,False,はずれ,0.713706,loto6_heuristic_ensemble,80,2074,0
2075,2026-02-09,4,07 12 21 24 29 42,07 10 14 16 35 37,11,1,False,はずれ,0.710294,loto6_heuristic_ensemble,80,2074,0
2075,2026-02-09,5,01 12 21 24 35 42,07 10 14 16 35 37,11,1,False,はずれ,0.707293,loto6_heuristic_ensemble,80,2074,0
2076,2026-02-12,1,07 12 21 24 35 42,01 09 20 22 28 41,30,0,False,はずれ,0.741112,loto6_heuristic_ensemble,81,2075,0
2076,2026-02-12,2,07 12 16 21 35 42,01 09 20 22 28 41,30,0,False,はずれ,0.732147,loto6_heuristic_ensemble,81,2075,0
2076,2026-02-12,3,07 12 21 24 31 42,01 09 20 22 28 41,30,0,False,はずれ,0.725934,loto6_heuristic_ensemble,81,2075,0
2076,2026-02-12,4,01 12 21 24 35 42,01 09 20 22 28 41,30,1,False,はずれ,0.725187,loto6_heuristic_ensemble,81,2075,0
2076,2026-02-12,5,05 12 21 24 35 42,01 09 20 22 28 41,30,0,False,はずれ,0.722232,loto6_heuristic_ensemble,81,2075,0
2077,2026-02-16,1,07 12 21 24 35 42,17 18 23 24 26 43,10,1,False,はずれ,0.739474,loto6_heuristic_ensemble,82,2076,0
2077,2026-02-16,2,07 12 16 21 35 42,17 18 23 24 26 43,10,0,False,はずれ,0.729878,loto6_heuristic_ensemble,82,2076,0
2077,2026-02-16,3,02 07 21 24 35 42,17 18 23 24 26 43,10,1,False,はずれ,0.724199,loto6_heuristic_ensemble,82,2076,0
2077,2026-02-16,4,07 12 21 24 31 42,17 18 23 24 26 43,10,1,False,はずれ,0.723003,loto6_heuristic_ensemble,82,2076,0
2077,2026-02-16,5,07 16 21 24 35 42,17 18 23 24 26 43,10,1,False,はずれ,0.720045,loto6_heuristic_ensemble,82,2076,0
2078,2026-02-19,1,07 12 21 24 35 42,01 10 20 24 30 35,41,2,False,はずれ,0.745811,loto6_heuristic_ensemble,83,2077,0
2078,2026-02-19,2,07 12 14 21 35 42,01 10 20 24 30 35,41,1,False,はずれ,0.734971,loto6_heuristic_ensemble,83,2077,0
2078,2026-02-19,3,02 07 21 24 35 42,01 10 20 24 30 35,41,2,False,はずれ,0.730717,loto6_heuristic_ensemble,83,2077,0
2078,2026-02-19,4,07 10 12 21 35 42,01 10 20 24 30 35,41,2,False,はずれ,0.730526,loto6_heuristic_ensemble,83,2077,0
2078,2026-02-19,5,07 14 21 24 35 42,01 10 20 24 30 35,41,2,False,はずれ,0.730467,loto6_heuristic_ensemble,83,2077,0
2079,2026-02-23,1,07 12 21 24 35 42,05 11 15 17 24 39,31,1,False,はずれ,0.764073,loto6_heuristic_ensemble,84,2078,0
2079,2026-02-23,2,02 07 21 24 35 42,05 11 15 17 24 39,31,1,False,はずれ,0.749224,loto6_heuristic_ensemble,84,2078,0
2079,2026-02-23,3,07 10 21 24 35 42,05 11 15 17 24 39,31,1,False,はずれ,0.749193,loto6_heuristic_ensemble,84,2078,0
2079,2026-02-23,4,07 14 21 24 35 42,05 11 15 17 24 39,31,1,False,はずれ,0.749049,loto6_heuristic_ensemble,84,2078,0
2079,2026-02-23,5,07 10 12 21 35 42,05 11 15 17 24 39,31,0,False,はずれ,0.747968,loto6_heuristic_ensemble,84,2078,0
2080,2026-02-26,1,07 12 21 24 35 42,06 12 30 36 37 38,8,1,False,はずれ,0.770697,loto6_heuristic_ensemble,85,2079,0
2080,2026-02-26,2,02 07 21 24 35 42,06 12 30 36 37 38,8,0,False,はずれ,0.75667,loto6_heuristic_ensemble,85,2079,0
2080,2026-02-26,3,07 14 21 24 35 42,06 12 30 36 37 38,8,0,False,はずれ,0.75554,loto6_heuristic_ensemble,85,2079,0
2080,2026-02-26,4,07 10 21 24 35 42,06 12 30 36 37 38,8,0,False,はずれ,0.755459,loto6_heuristic_ensemble,85,2079,0
2080,2026-02-26,5,01 12 21 24 35 42,06 12 30 36 37 38,8,1,False,はずれ,0.752784,loto6_heuristic_ensemble,85,2079,0
2081,2026-03-02,1,07 12 21 24 35 42,14 31 32 37 41 42,22,1,False,はずれ,0.763549,loto6_heuristic_ensemble,86,2080,0
2081,2026-03-02,2,07 12 21 24 29 42,14 31 32 37 41 42,22,1,False,はずれ,0.748466,loto6_heuristic_ensemble,86,2080,0
2081,2026-03-02,3,07 10 21 24 35 42,14 31 32 37 41 42,22,1,False,はずれ,0.748034,loto6_heuristic_ensemble,86,2080,0
2081,2026-03-02,4,07 14 21 24 35 42,14 31 32 37 41 42,22,2,False,はずれ,0.747974,loto6_heuristic_ensemble,86,2080,0
2081,2026-03-02,5,07 12 21 24 31 42,14 31 32 37 41 42,22,2,False,はずれ,0.746443,loto6_heuristic_ensemble,86,2080,0
2082,2026-03-05,1,07 12 21 24 35 42,05 11 14 19 25 40,17,0,False,はずれ,0.728381,loto6_heuristic_ensemble,87,2081,0
2082,2026-03-05,2,07 14 21 24 35 42,05 11 14 19 25 40,17,1,False,はずれ,0.717257,loto6_heuristic_ensemble,87,2081,0
2082,2026-03-05,3,07 12 21 24 29 42,05 11 14 19 25 40,17,0,False,はずれ,0.713626,loto6_heuristic_ensemble,87,2081,0
2082,2026-03-05,4,07 10 21 24 35 42,05 11 14 19 25 40,17,0,False,はずれ,0.713296,loto6_heuristic_ensemble,87,2081,0
2082,2026-03-05,5,07 18 21 24 35 42,05 11 14 19 25 40,17,0,False,はずれ,0.710494,loto6_heuristic_ensemble,87,2081,0
2083,2026-03-09,1,07 12 21 24 35 42,08 10 13 17 26 29,43,0,False,はずれ,0.754555,loto6_heuristic_ensemble,88,2082,0
2083,2026-03-09,2,07 14 21 24 35 42,08 10 13 17 26 29,43,0,False,はずれ,0.747627,loto6_heuristic_ensemble,88,2082,0
2083,2026-03-09,3,07 12 21 24 29 42,08 10 13 17 26 29,43,1,False,はずれ,0.740282,loto6_heuristic_ensemble,88,2082,0
2083,2026-03-09,4,07 10 21 24 35 42,08 10 13 17 26 29,43,1,False,はずれ,0.739775,loto6_heuristic_ensemble,88,2082,0
2083,2026-03-09,5,07 18 21 24 35 42,08 10 13 17 26 29,43,0,False,はずれ,0.737239,loto6_heuristic_ensemble,88,2082,0
2084,2026-03-12,1,07 12 21 24 35 42,08 17 18 19 30 39,9,0,False,はずれ,0.753673,loto6_heuristic_ensemble,89,2083,0
2084,2026-03-12,2,07 14 21 24 35 42,08 17 18 19 30 39,9,0,False,はずれ,0.746858,loto6_heuristic_ensemble,89,2083,0
2084,2026-03-12,3,07 12 21 24 29 42,08 17 18 19 30 39,9,0,False,はずれ,0.740013,loto6_heuristic_ensemble,89,2083,0
2084,2026-03-12,4,07 18 21 24 35 42,08 17 18 19 30 39,9,1,False,はずれ,0.736166,loto6_heuristic_ensemble,89,2083,0
2084,2026-03-12,5,02 07 21 24 35 42,08 17 18 19 30 39,9,0,False,はずれ,0.735957,loto6_heuristic_ensemble,89,2083,0
2085,2026-03-16,1,07 12 21 24 35 42,06 08 13 26 35 43,14,1,False,はずれ,0.759916,loto6_heuristic_ensemble,90,2084,0
2085,2026-03-16,2,07 14 21 24 35 42,06 08 13 26 35 43,14,1,True,はずれ,0.753203,loto6_heuristic_ensemble,90,2084,0
2085,2026-03-16,3,07 12 21 24 29 42,06 08 13 26 35 43,14,0,False,はずれ,0.745307,loto6_heuristic_ensemble,90,2084,0
2085,2026-03-16,4,07 10 17 24 35 42,06 08 13 26 35 43,14,1,False,はずれ,0.74419,loto6_heuristic_ensemble,90,2084,0
2085,2026-03-16,5,02 07 21 24 35 42,06 08 13 26 35 43,14,1,False,はずれ,0.742655,loto6_heuristic_ensemble,90,2084,0
2086,2026-03-19,1,07 12 21 24 35 42,04 11 19 28 39 40,6,0,False,はずれ,0.759284,loto6_heuristic_ensemble,91,2085,0
2086,2026-03-19,2,07 14 21 24 35 42,04 11 19 28 39 40,6,0,False,はずれ,0.752662,loto6_heuristic_ensemble,91,2085,0
2086,2026-03-19,3,07 12 21 24 29 42,04 11 19 28 39 40,6,0,False,はずれ,0.745316,loto6_heuristic_ensemble,91,2085,0
2086,2026-03-19,4,07 10 17 24 35 42,04 11 19 28 39 40,6,0,False,はずれ,0.744469,loto6_heuristic_ensemble,91,2085,0
2086,2026-03-19,5,05 12 21 24 35 42,04 11 19 28 39 40,6,0,False,はずれ,0.742949,loto6_heuristic_ensemble,91,2085,0
2087,2026-03-23,1,07 12 21 24 35 42,07 10 15 18 26 39,13,1,False,はずれ,0.758087,loto6_heuristic_ensemble,92,2086,0
2087,2026-03-23,2,07 14 21 24 35 42,07 10 15 18 26 39,13,1,False,はずれ,0.751547,loto6_heuristic_ensemble,92,2086,0
2087,2026-03-23,3,05 12 21 24 35 42,07 10 15 18 26 39,13,0,False,はずれ,0.746532,loto6_heuristic_ensemble,92,2086,0
2087,2026-03-23,4,07 10 17 24 35 42,07 10 15 18 26 39,13,2,False,はずれ,0.744197,loto6_heuristic_ensemble,92,2086,0
2087,2026-03-23,5,07 12 21 24 29 42,07 10 15 18 26 39,13,1,False,はずれ,0.743987,loto6_heuristic_ensemble,92,2086,0
2088,2026-03-26,1,07 12 21 24 35 42,08 16 18 27 37 39,29,0,False,はずれ,0.748416,loto6_heuristic_ensemble,93,2087,0
2088,2026-03-26,2,07 12 21 24 39 42,08 16 18 27 37 39,29,1,False,はずれ,0.745754,loto6_heuristic_ensemble,93,2087,0
2088,2026-03-26,3,07 14 21 24 35 42,08 16 18 27 37 39,29,0,False,はずれ,0.741952,loto6_heuristic_ensemble,93,2087,0
2088,2026-03-26,4,05 12 21 24 35 42,08 16 18 27 37 39,29,0,False,はずれ,0.740821,loto6_heuristic_ensemble,93,2087,0
2088,2026-03-26,5,07 12 21 24 29 42,08 16 18 27 37 39,29,0,True,はずれ,0.738684,loto6_heuristic_ensemble,93,2087,0
2089,2026-03-30,1,07 12 21 24 39 42,09 16 18 32 37 43,13,0,False,はずれ,0.757675,loto6_heuristic_ensemble,94,2088,0
