draw_no,date,rank,numbers,core5,cover_number,core5_matches,main_matches,bonus_match,grade,score,core_score,actual,bonus,train_draws,train_until_draw_no
152,2003-09-11,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,04 08 12 16 31 33,17,151,151
152,2003-09-11,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,04 08 12 16 31 33,17,151,151
152,2003-09-11,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,04 08 12 16 31 33,17,151,151
152,2003-09-11,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,04 08 12 16 31 33,17,151,151
153,2003-09-18,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,04 07 08 12 25 26,41,152,152
153,2003-09-18,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,04 07 08 12 25 26,41,152,152
153,2003-09-18,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,04 07 08 12 25 26,41,152,152
153,2003-09-18,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,04 07 08 12 25 26,41,152,152
153,2003-09-18,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,04 07 08 12 25 26,41,152,152
154,2003-09-25,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,07 09 18 26 27 38,14,153,153
154,2003-09-25,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,07 09 18 26 27 38,14,153,153
154,2003-09-25,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,07 09 18 26 27 38,14,153,153
154,2003-09-25,4,06 18 21 24 35 42,06 21 24 35 42,18,0,1,False,はずれ,0.60836,0.604083,07 09 18 26 27 38,14,153,153
154,2003-09-25,5,06 18 26 35 37 42,06 18 26 35 37,42,2,2,False,はずれ,0.608785,0.588728,07 09 18 26 27 38,14,153,153
155,2003-10-02,1,06 18 24 35 37 42,18 24 35 37 42,06,1,2,False,はずれ,0.614764,0.607872,05 06 07 18 22 27,41,154,154
155,2003-10-02,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,05 06 07 18 22 27,41,154,154
155,2003-10-02,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,05 06 07 18 22 27,41,154,154
155,2003-10-02,4,06 18 21 24 35 42,06 21 24 35 42,18,1,2,False,はずれ,0.60836,0.604083,05 06 07 18 22 27,41,154,154
155,2003-10-02,5,06 18 26 35 37 42,06 18 26 35 37,42,2,2,False,はずれ,0.608785,0.588728,05 06 07 18 22 27,41,154,154
156,2003-10-09,1,06 18 24 35 37 42,18 24 35 37 42,06,1,2,False,はずれ,0.614764,0.607872,06 20 22 29 30 35,39,155,155
156,2003-10-09,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,06 20 22 29 30 35,39,155,155
156,2003-10-09,3,06 21 24 35 37 42,06 21 24 35 42,37,2,2,False,はずれ,0.618587,0.604083,06 20 22 29 30 35,39,155,155
156,2003-10-09,4,06 18 21 24 35 42,06 21 24 35 42,18,2,2,False,はずれ,0.60836,0.604083,06 20 22 29 30 35,39,155,155
156,2003-10-09,5,06 18 26 35 37 42,06 18 26 35 37,42,2,2,False,はずれ,0.608785,0.588728,06 20 22 29 30 35,39,155,155
157,2003-10-16,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,05 08 17 19 25 27,21,156,156
157,2003-10-16,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,True,はずれ,0.613384,0.607872,05 08 17 19 25 27,21,156,156
157,2003-10-16,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,True,はずれ,0.618587,0.604083,05 08 17 19 25 27,21,156,156
157,2003-10-16,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,True,はずれ,0.60836,0.604083,05 08 17 19 25 27,21,156,156
157,2003-10-16,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,05 08 17 19 25 27,21,156,156
158,2003-10-23,1,06 18 24 35 37 42,18 24 35 37 42,06,2,3,False,5等,0.614764,0.607872,01 06 12 35 37 38,30,157,157
158,2003-10-23,2,18 21 24 35 37 42,18 24 35 37 42,21,2,2,False,はずれ,0.613384,0.607872,01 06 12 35 37 38,30,157,157
158,2003-10-23,3,06 21 24 35 37 42,06 21 24 35 42,37,2,3,False,5等,0.618587,0.604083,01 06 12 35 37 38,30,157,157
158,2003-10-23,4,06 18 21 24 35 42,06 21 24 35 42,18,2,2,False,はずれ,0.60836,0.604083,01 06 12 35 37 38,30,157,157
158,2003-10-23,5,06 18 26 35 37 42,06 18 26 35 37,42,3,3,False,5等,0.608785,0.588728,01 06 12 35 37 38,30,157,157
159,2003-10-30,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,True,はずれ,0.614764,0.607872,12 23 30 31 38 42,06,158,158
159,2003-10-30,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,12 23 30 31 38 42,06,158,158
159,2003-10-30,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,True,はずれ,0.618587,0.604083,12 23 30 31 38 42,06,158,158
159,2003-10-30,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,True,はずれ,0.60836,0.604083,12 23 30 31 38 42,06,158,158
159,2003-10-30,5,06 18 26 35 37 42,06 18 26 35 37,42,0,1,True,はずれ,0.608785,0.588728,12 23 30 31 38 42,06,158,158
160,2003-11-06,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,04 10 20 30 31 32,26,159,159
160,2003-11-06,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,04 10 20 30 31 32,26,159,159
160,2003-11-06,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,04 10 20 30 31 32,26,159,159
160,2003-11-06,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,04 10 20 30 31 32,26,159,159
160,2003-11-06,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,True,はずれ,0.608785,0.588728,04 10 20 30 31 32,26,159,159
161,2003-11-13,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,23 26 28 33 38 42,08,160,160
161,2003-11-13,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,23 26 28 33 38 42,08,160,160
161,2003-11-13,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,23 26 28 33 38 42,08,160,160
161,2003-11-13,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,23 26 28 33 38 42,08,160,160
161,2003-11-13,5,06 18 26 35 37 42,06 18 26 35 37,42,1,2,False,はずれ,0.608785,0.588728,23 26 28 33 38 42,08,160,160
162,2003-11-20,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,True,はずれ,0.614764,0.607872,03 22 25 30 33 37,35,161,161
162,2003-11-20,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,True,はずれ,0.613384,0.607872,03 22 25 30 33 37,35,161,161
162,2003-11-20,3,06 21 24 35 37 42,06 21 24 35 42,37,0,1,True,はずれ,0.618587,0.604083,03 22 25 30 33 37,35,161,161
162,2003-11-20,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,True,はずれ,0.60836,0.604083,03 22 25 30 33 37,35,161,161
162,2003-11-20,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,True,はずれ,0.608785,0.588728,03 22 25 30 33 37,35,161,161
163,2003-11-27,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,02 03 11 17 24 34,28,162,162
163,2003-11-27,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,02 03 11 17 24 34,28,162,162
163,2003-11-27,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,02 03 11 17 24 34,28,162,162
163,2003-11-27,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,02 03 11 17 24 34,28,162,162
163,2003-11-27,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,02 03 11 17 24 34,28,162,162
164,2003-12-04,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,01 02 13 14 35 38,32,163,163
164,2003-12-04,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,01 02 13 14 35 38,32,163,163
164,2003-12-04,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,01 02 13 14 35 38,32,163,163
164,2003-12-04,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,01 02 13 14 35 38,32,163,163
164,2003-12-04,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,01 02 13 14 35 38,32,163,163
165,2003-12-11,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,09 11 16 21 25 36,10,164,164
165,2003-12-11,2,18 21 24 35 37 42,18 24 35 37 42,21,0,1,False,はずれ,0.613384,0.607872,09 11 16 21 25 36,10,164,164
165,2003-12-11,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,09 11 16 21 25 36,10,164,164
165,2003-12-11,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,09 11 16 21 25 36,10,164,164
165,2003-12-11,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,09 11 16 21 25 36,10,164,164
166,2003-12-18,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,14 18 20 28 34 38,17,165,165
166,2003-12-18,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,14 18 20 28 34 38,17,165,165
166,2003-12-18,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,14 18 20 28 34 38,17,165,165
166,2003-12-18,4,06 18 21 24 35 42,06 21 24 35 42,18,0,1,False,はずれ,0.60836,0.604083,14 18 20 28 34 38,17,165,165
166,2003-12-18,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,14 18 20 28 34 38,17,165,165
167,2003-12-25,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,10 14 17 19 29 42,02,166,166
167,2003-12-25,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,10 14 17 19 29 42,02,166,166
167,2003-12-25,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,10 14 17 19 29 42,02,166,166
167,2003-12-25,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,10 14 17 19 29 42,02,166,166
167,2003-12-25,5,06 18 26 35 37 42,06 18 26 35 37,42,0,1,False,はずれ,0.608785,0.588728,10 14 17 19 29 42,02,166,166
168,2004-01-08,1,06 18 24 35 37 42,18 24 35 37 42,06,0,1,True,はずれ,0.614764,0.607872,01 06 31 32 36 39,42,167,167
168,2004-01-08,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,True,はずれ,0.613384,0.607872,01 06 31 32 36 39,42,167,167
168,2004-01-08,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,True,はずれ,0.618587,0.604083,01 06 31 32 36 39,42,167,167
168,2004-01-08,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,True,はずれ,0.60836,0.604083,01 06 31 32 36 39,42,167,167
168,2004-01-08,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,True,はずれ,0.608785,0.588728,01 06 31 32 36 39,42,167,167
169,2004-01-15,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,03 15 17 19 26 36,39,168,168
169,2004-01-15,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,03 15 17 19 26 36,39,168,168
169,2004-01-15,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,03 15 17 19 26 36,39,168,168
169,2004-01-15,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,03 15 17 19 26 36,39,168,168
169,2004-01-15,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,03 15 17 19 26 36,39,168,168
170,2004-01-22,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,True,はずれ,0.614764,0.607872,10 12 15 17 30 31,06,169,169
170,2004-01-22,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,10 12 15 17 30 31,06,169,169
170,2004-01-22,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,True,はずれ,0.618587,0.604083,10 12 15 17 30 31,06,169,169
170,2004-01-22,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,True,はずれ,0.60836,0.604083,10 12 15 17 30 31,06,169,169
170,2004-01-22,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,True,はずれ,0.608785,0.588728,10 12 15 17 30 31,06,169,169
171,2004-01-29,1,06 18 24 35 37 42,18 24 35 37 42,06,0,1,False,はずれ,0.614764,0.607872,05 06 17 23 32 33,39,170,170
171,2004-01-29,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,05 06 17 23 32 33,39,170,170
171,2004-01-29,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,05 06 17 23 32 33,39,170,170
171,2004-01-29,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,05 06 17 23 32 33,39,170,170
171,2004-01-29,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,05 06 17 23 32 33,39,170,170
172,2004-02-05,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,10 11 22 23 33 34,27,171,171
172,2004-02-05,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,10 11 22 23 33 34,27,171,171
172,2004-02-05,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,10 11 22 23 33 34,27,171,171
172,2004-02-05,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,10 11 22 23 33 34,27,171,171
172,2004-02-05,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,10 11 22 23 33 34,27,171,171
173,2004-02-12,1,06 18 24 35 37 42,18 24 35 37 42,06,1,2,True,はずれ,0.614764,0.607872,06 10 22 30 31 35,18,172,172
173,2004-02-12,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,True,はずれ,0.613384,0.607872,06 10 22 30 31 35,18,172,172
173,2004-02-12,3,06 21 24 35 37 42,06 21 24 35 42,37,2,2,False,はずれ,0.618587,0.604083,06 10 22 30 31 35,18,172,172
173,2004-02-12,4,06 18 21 24 35 42,06 21 24 35 42,18,2,2,True,はずれ,0.60836,0.604083,06 10 22 30 31 35,18,172,172
173,2004-02-12,5,06 18 26 35 37 42,06 18 26 35 37,42,2,2,True,はずれ,0.608785,0.588728,06 10 22 30 31 35,18,172,172
174,2004-02-19,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,True,はずれ,0.614764,0.607872,02 09 16 36 38 42,06,173,173
174,2004-02-19,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,02 09 16 36 38 42,06,173,173
174,2004-02-19,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,True,はずれ,0.618587,0.604083,02 09 16 36 38 42,06,173,173
174,2004-02-19,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,True,はずれ,0.60836,0.604083,02 09 16 36 38 42,06,173,173
174,2004-02-19,5,06 18 26 35 37 42,06 18 26 35 37,42,0,1,True,はずれ,0.608785,0.588728,02 09 16 36 38 42,06,173,173
175,2004-02-26,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,02 03 10 22 28 40,43,174,174
175,2004-02-26,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,02 03 10 22 28 40,43,174,174
175,2004-02-26,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,02 03 10 22 28 40,43,174,174
175,2004-02-26,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,02 03 10 22 28 40,43,174,174
175,2004-02-26,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,02 03 10 22 28 40,43,174,174
176,2004-03-04,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,08 19 25 31 34 37,30,175,175
176,2004-03-04,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,08 19 25 31 34 37,30,175,175
176,2004-03-04,3,06 21 24 35 37 42,06 21 24 35 42,37,0,1,False,はずれ,0.618587,0.604083,08 19 25 31 34 37,30,175,175
176,2004-03-04,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,08 19 25 31 34 37,30,175,175
176,2004-03-04,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,08 19 25 31 34 37,30,175,175
177,2004-03-11,1,06 18 24 35 37 42,18 24 35 37 42,06,1,2,False,はずれ,0.614764,0.607872,06 18 19 30 36 41,27,176,176
177,2004-03-11,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,06 18 19 30 36 41,27,176,176
177,2004-03-11,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,06 18 19 30 36 41,27,176,176
177,2004-03-11,4,06 18 21 24 35 42,06 21 24 35 42,18,1,2,False,はずれ,0.60836,0.604083,06 18 19 30 36 41,27,176,176
177,2004-03-11,5,06 18 26 35 37 42,06 18 26 35 37,42,2,2,False,はずれ,0.608785,0.588728,06 18 19 30 36 41,27,176,176
178,2004-03-18,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,10 22 27 30 36 39,04,177,177
178,2004-03-18,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,10 22 27 30 36 39,04,177,177
178,2004-03-18,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,10 22 27 30 36 39,04,177,177
178,2004-03-18,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,10 22 27 30 36 39,04,177,177
178,2004-03-18,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,10 22 27 30 36 39,04,177,177
179,2004-03-25,1,06 18 24 35 37 42,18 24 35 37 42,06,0,1,False,はずれ,0.614764,0.607872,03 06 11 13 15 16,23,178,178
179,2004-03-25,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,03 06 11 13 15 16,23,178,178
179,2004-03-25,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,03 06 11 13 15 16,23,178,178
179,2004-03-25,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,03 06 11 13 15 16,23,178,178
179,2004-03-25,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,03 06 11 13 15 16,23,178,178
180,2004-04-01,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,04 10 11 12 20 36,28,179,179
180,2004-04-01,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,04 10 11 12 20 36,28,179,179
180,2004-04-01,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,04 10 11 12 20 36,28,179,179
180,2004-04-01,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,04 10 11 12 20 36,28,179,179
180,2004-04-01,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,04 10 11 12 20 36,28,179,179
181,2004-04-08,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,01 02 07 21 29 30,23,180,180
181,2004-04-08,2,18 21 24 35 37 42,18 24 35 37 42,21,0,1,False,はずれ,0.613384,0.607872,01 02 07 21 29 30,23,180,180
181,2004-04-08,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,01 02 07 21 29 30,23,180,180
181,2004-04-08,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,01 02 07 21 29 30,23,180,180
181,2004-04-08,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,01 02 07 21 29 30,23,180,180
182,2004-04-15,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,22 23 28 37 40 43,30,181,181
182,2004-04-15,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,22 23 28 37 40 43,30,181,181
182,2004-04-15,3,06 21 24 35 37 42,06 21 24 35 42,37,0,1,False,はずれ,0.618587,0.604083,22 23 28 37 40 43,30,181,181
182,2004-04-15,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,22 23 28 37 40 43,30,181,181
182,2004-04-15,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,22 23 28 37 40 43,30,181,181
183,2004-04-22,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,14 29 31 36 38 40,33,182,182
183,2004-04-22,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,14 29 31 36 38 40,33,182,182
183,2004-04-22,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,14 29 31 36 38 40,33,182,182
183,2004-04-22,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,14 29 31 36 38 40,33,182,182
183,2004-04-22,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,14 29 31 36 38 40,33,182,182
184,2004-04-29,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,05 07 23 31 39 42,19,183,183
184,2004-04-29,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,05 07 23 31 39 42,19,183,183
184,2004-04-29,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,05 07 23 31 39 42,19,183,183
184,2004-04-29,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,05 07 23 31 39 42,19,183,183
184,2004-04-29,5,06 18 26 35 37 42,06 18 26 35 37,42,0,1,False,はずれ,0.608785,0.588728,05 07 23 31 39 42,19,183,183
185,2004-05-06,1,06 18 24 35 37 42,18 24 35 37 42,06,2,2,False,はずれ,0.614764,0.607872,08 13 14 18 35 41,33,184,184
185,2004-05-06,2,18 21 24 35 37 42,18 24 35 37 42,21,2,2,False,はずれ,0.613384,0.607872,08 13 14 18 35 41,33,184,184
185,2004-05-06,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,08 13 14 18 35 41,33,184,184
185,2004-05-06,4,06 18 21 24 35 42,06 21 24 35 42,18,1,2,False,はずれ,0.60836,0.604083,08 13 14 18 35 41,33,184,184
185,2004-05-06,5,06 18 26 35 37 42,06 18 26 35 37,42,2,2,False,はずれ,0.608785,0.588728,08 13 14 18 35 41,33,184,184
186,2004-05-13,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,07 16 18 33 36 41,04,185,185
186,2004-05-13,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,07 16 18 33 36 41,04,185,185
186,2004-05-13,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,07 16 18 33 36 41,04,185,185
186,2004-05-13,4,06 18 21 24 35 42,06 21 24 35 42,18,0,1,False,はずれ,0.60836,0.604083,07 16 18 33 36 41,04,185,185
186,2004-05-13,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,07 16 18 33 36 41,04,185,185
187,2004-05-20,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,12 21 22 27 39 40,25,186,186
187,2004-05-20,2,18 21 24 35 37 42,18 24 35 37 42,21,0,1,False,はずれ,0.613384,0.607872,12 21 22 27 39 40,25,186,186
187,2004-05-20,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,12 21 22 27 39 40,25,186,186
187,2004-05-20,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,12 21 22 27 39 40,25,186,186
187,2004-05-20,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,12 21 22 27 39 40,25,186,186
188,2004-05-27,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,03 08 18 25 26 39,38,187,187
188,2004-05-27,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,03 08 18 25 26 39,38,187,187
188,2004-05-27,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,03 08 18 25 26 39,38,187,187
188,2004-05-27,4,06 18 21 24 35 42,06 21 24 35 42,18,0,1,False,はずれ,0.60836,0.604083,03 08 18 25 26 39,38,187,187
188,2004-05-27,5,06 18 26 35 37 42,06 18 26 35 37,42,2,2,False,はずれ,0.608785,0.588728,03 08 18 25 26 39,38,187,187
189,2004-06-03,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,03 32 35 36 39 40,05,188,188
189,2004-06-03,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,03 32 35 36 39 40,05,188,188
189,2004-06-03,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,03 32 35 36 39 40,05,188,188
189,2004-06-03,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,03 32 35 36 39 40,05,188,188
