draw_no,date,rank,numbers,core5,cover_number,core5_matches,main_matches,bonus_match,grade,score,core_score,actual,bonus,train_draws,train_until_draw_no
39,2001-06-28,3,06 18 24 35 37 42,06 18 24 35 37,42,1,2,False,はずれ,0.646548,0.630477,10 18 22 25 39 42,17,38,38
39,2001-06-28,4,06 18 21 24 35 37,06 18 24 35 37,21,1,1,False,はずれ,0.641602,0.630477,10 18 22 25 39 42,17,38,38
39,2001-06-28,5,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.646006,0.627372,10 18 22 25 39 42,17,38,38
40,2001-07-05,1,06 10 24 35 37 42,10 24 35 37 42,6,0,0,False,はずれ,0.663456,0.661132,05 17 25 34 38 39,2,39,39
40,2001-07-05,2,10 21 24 35 37 42,10 24 35 37 42,21,0,0,False,はずれ,0.660312,0.661132,05 17 25 34 38 39,2,39,39
40,2001-07-05,3,06 18 24 35 37 42,06 18 24 35 37,42,0,0,False,はずれ,0.646548,0.630477,05 17 25 34 38 39,2,39,39
40,2001-07-05,4,06 18 21 24 35 37,06 18 24 35 37,21,0,0,False,はずれ,0.641602,0.630477,05 17 25 34 38 39,2,39,39
40,2001-07-05,5,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.646006,0.627372,05 17 25 34 38 39,2,39,39
41,2001-07-12,1,06 10 24 35 37 42,10 24 35 37 42,6,0,0,False,はずれ,0.663456,0.661132,18 21 27 33 36 38,23,40,40
41,2001-07-12,2,10 21 24 35 37 42,10 24 35 37 42,21,0,1,False,はずれ,0.660312,0.661132,18 21 27 33 36 38,23,40,40
41,2001-07-12,3,06 18 24 35 37 42,06 18 24 35 37,42,1,1,False,はずれ,0.646548,0.630477,18 21 27 33 36 38,23,40,40
41,2001-07-12,4,06 18 21 24 35 37,06 18 24 35 37,21,1,2,False,はずれ,0.641602,0.630477,18 21 27 33 36 38,23,40,40
41,2001-07-12,5,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.646006,0.627372,18 21 27 33 36 38,23,40,40
42,2001-07-19,1,06 10 24 35 37 42,10 24 35 37 42,6,2,2,False,はずれ,0.663456,0.661132,04 15 21 24 33 37,9,41,41
42,2001-07-19,2,10 21 24 35 37 42,10 24 35 37 42,21,2,3,False,5等,0.660312,0.661132,04 15 21 24 33 37,9,41,41
42,2001-07-19,3,06 18 24 35 37 42,06 18 24 35 37,42,2,2,False,はずれ,0.646548,0.630477,04 15 21 24 33 37,9,41,41
42,2001-07-19,4,06 18 21 24 35 37,06 18 24 35 37,21,2,3,False,5等,0.641602,0.630477,04 15 21 24 33 37,9,41,41
42,2001-07-19,5,06 21 24 35 37 42,06 21 24 35 42,37,2,3,False,5等,0.646006,0.627372,04 15 21 24 33 37,9,41,41
43,2001-07-26,1,06 10 24 35 37 42,10 24 35 37 42,6,1,1,False,はずれ,0.663456,0.661132,01 02 03 15 24 26,27,42,42
43,2001-07-26,2,10 21 24 35 37 42,10 24 35 37 42,21,1,1,False,はずれ,0.660312,0.661132,01 02 03 15 24 26,27,42,42
43,2001-07-26,3,06 18 24 35 37 42,06 18 24 35 37,42,1,1,False,はずれ,0.646548,0.630477,01 02 03 15 24 26,27,42,42
43,2001-07-26,4,06 18 21 24 35 37,06 18 24 35 37,21,1,1,False,はずれ,0.641602,0.630477,01 02 03 15 24 26,27,42,42
43,2001-07-26,5,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.646006,0.627372,01 02 03 15 24 26,27,42,42
44,2001-08-02,1,06 10 24 35 37 42,10 24 35 37 42,6,2,2,False,はずれ,0.663456,0.661132,03 16 24 31 34 42,36,43,43
44,2001-08-02,2,10 21 24 35 37 42,10 24 35 37 42,21,2,2,False,はずれ,0.660312,0.661132,03 16 24 31 34 42,36,43,43
44,2001-08-02,3,06 18 24 35 37 42,06 18 24 35 37,42,1,2,False,はずれ,0.646548,0.630477,03 16 24 31 34 42,36,43,43
44,2001-08-02,4,06 18 21 24 35 37,06 18 24 35 37,21,1,1,False,はずれ,0.641602,0.630477,03 16 24 31 34 42,36,43,43
44,2001-08-02,5,06 21 24 35 37 42,06 21 24 35 42,37,2,2,False,はずれ,0.646006,0.627372,03 16 24 31 34 42,36,43,43
45,2001-08-09,1,06 10 24 35 37 42,10 24 35 37 42,6,0,0,False,はずれ,0.663456,0.661132,07 09 28 32 36 38,8,44,44
45,2001-08-09,2,10 21 24 35 37 42,10 24 35 37 42,21,0,0,False,はずれ,0.660312,0.661132,07 09 28 32 36 38,8,44,44
45,2001-08-09,3,06 18 24 35 37 42,06 18 24 35 37,42,0,0,False,はずれ,0.646548,0.630477,07 09 28 32 36 38,8,44,44
45,2001-08-09,4,06 18 21 24 35 37,06 18 24 35 37,21,0,0,False,はずれ,0.641602,0.630477,07 09 28 32 36 38,8,44,44
45,2001-08-09,5,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.646006,0.627372,07 09 28 32 36 38,8,44,44
46,2001-08-16,1,06 10 24 35 37 42,10 24 35 37 42,6,2,2,False,はずれ,0.663456,0.661132,11 14 21 24 25 42,41,45,45
46,2001-08-16,2,10 21 24 35 37 42,10 24 35 37 42,21,2,3,False,5等,0.660312,0.661132,11 14 21 24 25 42,41,45,45
46,2001-08-16,3,06 18 24 35 37 42,06 18 24 35 37,42,1,2,False,はずれ,0.646548,0.630477,11 14 21 24 25 42,41,45,45
46,2001-08-16,4,06 18 21 24 35 37,06 18 24 35 37,21,1,2,False,はずれ,0.641602,0.630477,11 14 21 24 25 42,41,45,45
46,2001-08-16,5,06 21 24 35 37 42,06 21 24 35 42,37,3,3,False,5等,0.646006,0.627372,11 14 21 24 25 42,41,45,45
47,2001-08-23,1,06 10 24 35 37 42,10 24 35 37 42,6,0,0,False,はずれ,0.663456,0.661132,03 11 14 25 27 31,22,46,46
47,2001-08-23,2,10 21 24 35 37 42,10 24 35 37 42,21,0,0,False,はずれ,0.660312,0.661132,03 11 14 25 27 31,22,46,46
47,2001-08-23,3,06 18 24 35 37 42,06 18 24 35 37,42,0,0,False,はずれ,0.646548,0.630477,03 11 14 25 27 31,22,46,46
47,2001-08-23,4,06 18 21 24 35 37,06 18 24 35 37,21,0,0,False,はずれ,0.641602,0.630477,03 11 14 25 27 31,22,46,46
47,2001-08-23,5,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.646006,0.627372,03 11 14 25 27 31,22,46,46
48,2001-08-30,1,06 10 24 35 37 42,10 24 35 37 42,6,0,0,False,はずれ,0.663456,0.661132,02 05 28 30 33 40,26,47,47
48,2001-08-30,2,10 21 24 35 37 42,10 24 35 37 42,21,0,0,False,はずれ,0.660312,0.661132,02 05 28 30 33 40,26,47,47
48,2001-08-30,3,06 18 24 35 37 42,06 18 24 35 37,42,0,0,False,はずれ,0.646548,0.630477,02 05 28 30 33 40,26,47,47
48,2001-08-30,4,06 18 21 24 35 37,06 18 24 35 37,21,0,0,False,はずれ,0.641602,0.630477,02 05 28 30 33 40,26,47,47
48,2001-08-30,5,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.646006,0.627372,02 05 28 30 33 40,26,47,47
49,2001-09-06,1,06 10 24 35 37 42,10 24 35 37 42,6,0,0,True,はずれ,0.663456,0.661132,02 13 21 31 32 41,35,48,48
49,2001-09-06,2,10 21 24 35 37 42,10 24 35 37 42,21,0,1,True,はずれ,0.660312,0.661132,02 13 21 31 32 41,35,48,48
49,2001-09-06,3,06 18 24 35 37 42,06 18 24 35 37,42,0,0,True,はずれ,0.646548,0.630477,02 13 21 31 32 41,35,48,48
49,2001-09-06,4,06 18 21 24 35 37,06 18 24 35 37,21,0,1,True,はずれ,0.641602,0.630477,02 13 21 31 32 41,35,48,48
49,2001-09-06,5,06 21 24 35 37 42,06 21 24 35 42,37,1,1,True,はずれ,0.646006,0.627372,02 13 21 31 32 41,35,48,48
50,2001-09-13,1,06 10 24 35 37 42,10 24 35 37 42,6,0,0,False,はずれ,0.663456,0.661132,05 13 15 25 27 39,40,49,49
50,2001-09-13,2,10 21 24 35 37 42,10 24 35 37 42,21,0,0,False,はずれ,0.660312,0.661132,05 13 15 25 27 39,40,49,49
50,2001-09-13,3,06 18 24 35 37 42,06 18 24 35 37,42,0,0,False,はずれ,0.646548,0.630477,05 13 15 25 27 39,40,49,49
50,2001-09-13,4,06 18 21 24 35 37,06 18 24 35 37,21,0,0,False,はずれ,0.641602,0.630477,05 13 15 25 27 39,40,49,49
50,2001-09-13,5,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.646006,0.627372,05 13 15 25 27 39,40,49,49
51,2001-09-20,1,06 10 24 35 37 42,10 24 35 37 42,6,2,2,False,はずれ,0.663456,0.661132,07 15 24 37 38 41,34,50,50
51,2001-09-20,2,10 21 24 35 37 42,10 24 35 37 42,21,2,2,False,はずれ,0.660312,0.661132,07 15 24 37 38 41,34,50,50
51,2001-09-20,3,06 18 24 35 37 42,06 18 24 35 37,42,2,2,False,はずれ,0.646548,0.630477,07 15 24 37 38 41,34,50,50
51,2001-09-20,4,06 18 21 24 35 37,06 18 24 35 37,21,2,2,False,はずれ,0.641602,0.630477,07 15 24 37 38 41,34,50,50
51,2001-09-20,5,06 21 24 35 37 42,06 21 24 35 42,37,1,2,False,はずれ,0.646006,0.627372,07 15 24 37 38 41,34,50,50
52,2001-09-27,1,06 10 24 35 37 42,10 24 35 37 42,6,2,2,False,はずれ,0.663456,0.661132,01 16 24 25 36 42,21,51,51
52,2001-09-27,2,10 21 24 35 37 42,10 24 35 37 42,21,2,2,True,はずれ,0.660312,0.661132,01 16 24 25 36 42,21,51,51
52,2001-09-27,3,06 18 24 35 37 42,06 18 24 35 37,42,1,2,False,はずれ,0.646548,0.630477,01 16 24 25 36 42,21,51,51
52,2001-09-27,4,06 18 21 24 35 37,06 18 24 35 37,21,1,1,True,はずれ,0.641602,0.630477,01 16 24 25 36 42,21,51,51
52,2001-09-27,5,06 21 24 35 37 42,06 21 24 35 42,37,2,2,True,はずれ,0.646006,0.627372,01 16 24 25 36 42,21,51,51
53,2001-10-04,1,06 10 24 35 37 42,10 24 35 37 42,6,1,1,False,はずれ,0.663456,0.661132,02 15 23 37 40 43,25,52,52
53,2001-10-04,2,10 21 24 35 37 42,10 24 35 37 42,21,1,1,False,はずれ,0.660312,0.661132,02 15 23 37 40 43,25,52,52
53,2001-10-04,3,06 18 24 35 37 42,06 18 24 35 37,42,1,1,False,はずれ,0.646548,0.630477,02 15 23 37 40 43,25,52,52
53,2001-10-04,4,06 18 21 24 35 37,06 18 24 35 37,21,1,1,False,はずれ,0.641602,0.630477,02 15 23 37 40 43,25,52,52
53,2001-10-04,5,06 21 24 35 37 42,06 21 24 35 42,37,0,1,False,はずれ,0.646006,0.627372,02 15 23 37 40 43,25,52,52
54,2001-10-11,1,06 10 24 35 37 42,10 24 35 37 42,6,2,2,False,はずれ,0.663456,0.661132,14 25 26 31 37 42,7,53,53
54,2001-10-11,2,10 21 24 35 37 42,10 24 35 37 42,21,2,2,False,はずれ,0.660312,0.661132,14 25 26 31 37 42,7,53,53
54,2001-10-11,3,06 18 24 35 37 42,06 18 24 35 37,42,1,2,False,はずれ,0.646548,0.630477,14 25 26 31 37 42,7,53,53
54,2001-10-11,4,06 18 21 24 35 37,06 18 24 35 37,21,1,1,False,はずれ,0.641602,0.630477,14 25 26 31 37 42,7,53,53
54,2001-10-11,5,06 21 24 35 37 42,06 21 24 35 42,37,1,2,False,はずれ,0.646006,0.627372,14 25 26 31 37 42,7,53,53
55,2001-10-18,1,06 10 24 35 37 42,10 24 35 37 42,6,1,1,False,はずれ,0.663456,0.661132,11 12 13 14 37 39,28,54,54
55,2001-10-18,2,10 21 24 35 37 42,10 24 35 37 42,21,1,1,False,はずれ,0.660312,0.661132,11 12 13 14 37 39,28,54,54
55,2001-10-18,3,06 18 24 35 37 42,06 18 24 35 37,42,1,1,False,はずれ,0.646548,0.630477,11 12 13 14 37 39,28,54,54
55,2001-10-18,4,06 18 21 24 35 37,06 18 24 35 37,21,1,1,False,はずれ,0.641602,0.630477,11 12 13 14 37 39,28,54,54
55,2001-10-18,5,06 21 24 35 37 42,06 21 24 35 42,37,0,1,False,はずれ,0.646006,0.627372,11 12 13 14 37 39,28,54,54
56,2001-10-25,1,06 10 24 35 37 42,10 24 35 37 42,6,2,2,False,はずれ,0.663456,0.661132,10 13 25 31 32 42,40,55,55
56,2001-10-25,2,10 21 24 35 37 42,10 24 35 37 42,21,2,2,False,はずれ,0.660312,0.661132,10 13 25 31 32 42,40,55,55
56,2001-10-25,3,06 18 24 35 37 42,06 18 24 35 37,42,0,1,False,はずれ,0.646548,0.630477,10 13 25 31 32 42,40,55,55
56,2001-10-25,4,06 18 21 24 35 37,06 18 24 35 37,21,0,0,False,はずれ,0.641602,0.630477,10 13 25 31 32 42,40,55,55
56,2001-10-25,5,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.646006,0.627372,10 13 25 31 32 42,40,55,55
57,2001-11-01,1,06 10 24 35 37 42,10 24 35 37 42,6,2,2,False,はずれ,0.663456,0.661132,02 14 22 27 35 42,34,56,56
57,2001-11-01,2,10 21 24 35 37 42,10 24 35 37 42,21,2,2,False,はずれ,0.660312,0.661132,02 14 22 27 35 42,34,56,56
57,2001-11-01,3,06 18 24 35 37 42,06 18 24 35 37,42,1,2,False,はずれ,0.646548,0.630477,02 14 22 27 35 42,34,56,56
57,2001-11-01,4,06 18 21 24 35 37,06 18 24 35 37,21,1,1,False,はずれ,0.641602,0.630477,02 14 22 27 35 42,34,56,56
57,2001-11-01,5,06 21 24 35 37 42,06 21 24 35 42,37,2,2,False,はずれ,0.646006,0.627372,02 14 22 27 35 42,34,56,56
58,2001-11-08,1,06 10 24 35 37 42,10 24 35 37 42,6,0,0,False,はずれ,0.663456,0.661132,04 08 09 13 16 25,28,57,57
58,2001-11-08,2,10 21 24 35 37 42,10 24 35 37 42,21,0,0,False,はずれ,0.660312,0.661132,04 08 09 13 16 25,28,57,57
58,2001-11-08,3,06 18 24 35 37 42,06 18 24 35 37,42,0,0,False,はずれ,0.646548,0.630477,04 08 09 13 16 25,28,57,57
58,2001-11-08,4,06 18 21 24 35 37,06 18 24 35 37,21,0,0,False,はずれ,0.641602,0.630477,04 08 09 13 16 25,28,57,57
58,2001-11-08,5,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.646006,0.627372,04 08 09 13 16 25,28,57,57
59,2001-11-15,1,06 10 24 35 37 42,10 24 35 37 42,6,0,0,False,はずれ,0.663456,0.661132,09 15 17 30 32 41,31,58,58
59,2001-11-15,2,10 21 24 35 37 42,10 24 35 37 42,21,0,0,False,はずれ,0.660312,0.661132,09 15 17 30 32 41,31,58,58
59,2001-11-15,3,06 18 24 35 37 42,06 18 24 35 37,42,0,0,False,はずれ,0.646548,0.630477,09 15 17 30 32 41,31,58,58
59,2001-11-15,4,06 18 21 24 35 37,06 18 24 35 37,21,0,0,False,はずれ,0.641602,0.630477,09 15 17 30 32 41,31,58,58
59,2001-11-15,5,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.646006,0.627372,09 15 17 30 32 41,31,58,58
60,2001-11-22,1,06 10 24 35 37 42,10 24 35 37 42,6,1,1,False,はずれ,0.663456,0.661132,20 21 23 28 30 42,29,59,59
60,2001-11-22,2,10 21 24 35 37 42,10 24 35 37 42,21,1,2,False,はずれ,0.660312,0.661132,20 21 23 28 30 42,29,59,59
60,2001-11-22,3,06 18 24 35 37 42,06 18 24 35 37,42,0,1,False,はずれ,0.646548,0.630477,20 21 23 28 30 42,29,59,59
60,2001-11-22,4,06 18 21 24 35 37,06 18 24 35 37,21,0,1,False,はずれ,0.641602,0.630477,20 21 23 28 30 42,29,59,59
60,2001-11-22,5,06 21 24 35 37 42,06 21 24 35 42,37,2,2,False,はずれ,0.646006,0.627372,20 21 23 28 30 42,29,59,59
61,2001-11-29,1,06 10 24 35 37 42,10 24 35 37 42,6,0,0,True,はずれ,0.663456,0.661132,04 08 22 25 27 28,6,60,60
61,2001-11-29,2,10 21 24 35 37 42,10 24 35 37 42,21,0,0,False,はずれ,0.660312,0.661132,04 08 22 25 27 28,6,60,60
61,2001-11-29,3,06 18 24 35 37 42,06 18 24 35 37,42,0,0,True,はずれ,0.646548,0.630477,04 08 22 25 27 28,6,60,60
61,2001-11-29,4,06 18 21 24 35 37,06 18 24 35 37,21,0,0,True,はずれ,0.641602,0.630477,04 08 22 25 27 28,6,60,60
61,2001-11-29,5,06 21 24 35 37 42,06 21 24 35 42,37,0,0,True,はずれ,0.646006,0.627372,04 08 22 25 27 28,6,60,60
62,2001-12-06,1,06 10 24 35 37 42,10 24 35 37 42,6,0,0,True,はずれ,0.663456,0.661132,02 03 09 12 15 30,42,61,61
62,2001-12-06,2,10 21 24 35 37 42,10 24 35 37 42,21,0,0,True,はずれ,0.660312,0.661132,02 03 09 12 15 30,42,61,61
62,2001-12-06,3,06 18 24 35 37 42,06 18 24 35 37,42,0,0,True,はずれ,0.646548,0.630477,02 03 09 12 15 30,42,61,61
62,2001-12-06,4,06 18 21 24 35 37,06 18 24 35 37,21,0,0,False,はずれ,0.641602,0.630477,02 03 09 12 15 30,42,61,61
62,2001-12-06,5,06 21 24 35 37 42,06 21 24 35 42,37,0,0,True,はずれ,0.646006,0.627372,02 03 09 12 15 30,42,61,61
63,2001-12-13,1,06 10 24 35 37 42,10 24 35 37 42,6,0,0,False,はずれ,0.663456,0.661132,11 16 20 28 34 40,22,62,62
63,2001-12-13,2,10 21 24 35 37 42,10 24 35 37 42,21,0,0,False,はずれ,0.660312,0.661132,11 16 20 28 34 40,22,62,62
63,2001-12-13,3,06 18 24 35 37 42,06 18 24 35 37,42,0,0,False,はずれ,0.646548,0.630477,11 16 20 28 34 40,22,62,62
63,2001-12-13,4,06 18 21 24 35 37,06 18 24 35 37,21,0,0,False,はずれ,0.641602,0.630477,11 16 20 28 34 40,22,62,62
63,2001-12-13,5,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.646006,0.627372,11 16 20 28 34 40,22,62,62
64,2001-12-20,1,06 10 24 35 37 42,10 24 35 37 42,6,0,0,False,はずれ,0.663456,0.661132,02 14 19 22 32 41,9,63,63
64,2001-12-20,2,10 21 24 35 37 42,10 24 35 37 42,21,0,0,False,はずれ,0.660312,0.661132,02 14 19 22 32 41,9,63,63
64,2001-12-20,3,06 18 24 35 37 42,06 18 24 35 37,42,0,0,False,はずれ,0.646548,0.630477,02 14 19 22 32 41,9,63,63
64,2001-12-20,4,06 18 21 24 35 37,06 18 24 35 37,21,0,0,False,はずれ,0.641602,0.630477,02 14 19 22 32 41,9,63,63
64,2001-12-20,5,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.646006,0.627372,02 14 19 22 32 41,9,63,63
65,2001-12-27,1,06 10 24 35 37 42,10 24 35 37 42,6,1,1,False,はずれ,0.663456,0.661132,02 10 22 23 31 43,28,64,64
65,2001-12-27,2,10 21 24 35 37 42,10 24 35 37 42,21,1,1,False,はずれ,0.660312,0.661132,02 10 22 23 31 43,28,64,64
65,2001-12-27,3,06 18 24 35 37 42,06 18 24 35 37,42,0,0,False,はずれ,0.646548,0.630477,02 10 22 23 31 43,28,64,64
65,2001-12-27,4,06 18 21 24 35 37,06 18 24 35 37,21,0,0,False,はずれ,0.641602,0.630477,02 10 22 23 31 43,28,64,64
65,2001-12-27,5,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.646006,0.627372,02 10 22 23 31 43,28,64,64
66,2002-01-10,1,06 10 24 35 37 42,10 24 35 37 42,6,1,1,False,はずれ,0.663456,0.661132,07 15 17 30 33 35,14,65,65
66,2002-01-10,2,10 21 24 35 37 42,10 24 35 37 42,21,1,1,False,はずれ,0.660312,0.661132,07 15 17 30 33 35,14,65,65
66,2002-01-10,3,06 18 24 35 37 42,06 18 24 35 37,42,1,1,False,はずれ,0.646548,0.630477,07 15 17 30 33 35,14,65,65
66,2002-01-10,4,06 18 21 24 35 37,06 18 24 35 37,21,1,1,False,はずれ,0.641602,0.630477,07 15 17 30 33 35,14,65,65
66,2002-01-10,5,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.646006,0.627372,07 15 17 30 33 35,14,65,65
67,2002-01-17,1,06 10 24 35 37 42,10 24 35 37 42,6,0,1,False,はずれ,0.663456,0.661132,01 04 06 11 18 25,3,66,66
67,2002-01-17,2,10 21 24 35 37 42,10 24 35 37 42,21,0,0,False,はずれ,0.660312,0.661132,01 04 06 11 18 25,3,66,66
67,2002-01-17,3,06 18 24 35 37 42,06 18 24 35 37,42,2,2,False,はずれ,0.646548,0.630477,01 04 06 11 18 25,3,66,66
67,2002-01-17,4,06 18 21 24 35 37,06 18 24 35 37,21,2,2,False,はずれ,0.641602,0.630477,01 04 06 11 18 25,3,66,66
67,2002-01-17,5,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.646006,0.627372,01 04 06 11 18 25,3,66,66
68,2002-01-24,1,06 10 24 35 37 42,10 24 35 37 42,6,2,2,False,はずれ,0.663456,0.661132,16 23 30 35 37 39,38,67,67
68,2002-01-24,2,10 21 24 35 37 42,10 24 35 37 42,21,2,2,False,はずれ,0.660312,0.661132,16 23 30 35 37 39,38,67,67
68,2002-01-24,3,06 18 24 35 37 42,06 18 24 35 37,42,2,2,False,はずれ,0.646548,0.630477,16 23 30 35 37 39,38,67,67
68,2002-01-24,4,06 18 21 24 35 37,06 18 24 35 37,21,2,2,False,はずれ,0.641602,0.630477,16 23 30 35 37 39,38,67,67
68,2002-01-24,5,06 21 24 35 37 42,06 21 24 35 42,37,1,2,False,はずれ,0.646006,0.627372,16 23 30 35 37 39,38,67,67
69,2002-01-31,1,06 10 24 35 37 42,10 24 35 37 42,6,1,1,False,はずれ,0.663456,0.661132,01 09 31 35 40 41,14,68,68
69,2002-01-31,2,10 21 24 35 37 42,10 24 35 37 42,21,1,1,False,はずれ,0.660312,0.661132,01 09 31 35 40 41,14,68,68
69,2002-01-31,3,06 18 24 35 37 42,06 18 24 35 37,42,1,1,False,はずれ,0.646548,0.630477,01 09 31 35 40 41,14,68,68
69,2002-01-31,4,06 18 21 24 35 37,06 18 24 35 37,21,1,1,False,はずれ,0.641602,0.630477,01 09 31 35 40 41,14,68,68
69,2002-01-31,5,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.646006,0.627372,01 09 31 35 40 41,14,68,68
70,2002-02-07,1,06 10 24 35 37 42,10 24 35 37 42,6,1,2,False,はずれ,0.663456,0.661132,06 11 20 23 24 31,17,69,69
70,2002-02-07,2,10 21 24 35 37 42,10 24 35 37 42,21,1,1,False,はずれ,0.660312,0.661132,06 11 20 23 24 31,17,69,69
70,2002-02-07,3,06 18 24 35 37 42,06 18 24 35 37,42,2,2,False,はずれ,0.646548,0.630477,06 11 20 23 24 31,17,69,69
70,2002-02-07,4,06 18 21 24 35 37,06 18 24 35 37,21,2,2,False,はずれ,0.641602,0.630477,06 11 20 23 24 31,17,69,69
70,2002-02-07,5,06 21 24 35 37 42,06 21 24 35 42,37,2,2,False,はずれ,0.646006,0.627372,06 11 20 23 24 31,17,69,69
71,2002-02-14,1,06 10 24 35 37 42,10 24 35 37 42,6,1,1,False,はずれ,0.663456,0.661132,01 10 11 13 19 20,3,70,70
71,2002-02-14,2,10 21 24 35 37 42,10 24 35 37 42,21,1,1,False,はずれ,0.660312,0.661132,01 10 11 13 19 20,3,70,70
71,2002-02-14,3,06 18 24 35 37 42,06 18 24 35 37,42,0,0,False,はずれ,0.646548,0.630477,01 10 11 13 19 20,3,70,70
71,2002-02-14,4,06 18 21 24 35 37,06 18 24 35 37,21,0,0,False,はずれ,0.641602,0.630477,01 10 11 13 19 20,3,70,70
71,2002-02-14,5,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.646006,0.627372,01 10 11 13 19 20,3,70,70
72,2002-02-21,1,06 10 24 35 37 42,10 24 35 37 42,6,3,3,False,5等,0.663456,0.661132,10 12 24 29 33 37,34,71,71
72,2002-02-21,2,10 21 24 35 37 42,10 24 35 37 42,21,3,3,False,5等,0.660312,0.661132,10 12 24 29 33 37,34,71,71
72,2002-02-21,3,06 18 24 35 37 42,06 18 24 35 37,42,2,2,False,はずれ,0.646548,0.630477,10 12 24 29 33 37,34,71,71
72,2002-02-21,4,06 18 21 24 35 37,06 18 24 35 37,21,2,2,False,はずれ,0.641602,0.630477,10 12 24 29 33 37,34,71,71
72,2002-02-21,5,06 21 24 35 37 42,06 21 24 35 42,37,1,2,False,はずれ,0.646006,0.627372,10 12 24 29 33 37,34,71,71
73,2002-02-28,1,06 10 24 35 37 42,10 24 35 37 42,6,0,1,False,はずれ,0.663456,0.661132,01 06 15 19 27 36,25,72,72
73,2002-02-28,2,10 21 24 35 37 42,10 24 35 37 42,21,0,0,False,はずれ,0.660312,0.661132,01 06 15 19 27 36,25,72,72
73,2002-02-28,3,06 18 24 35 37 42,06 18 24 35 37,42,1,1,False,はずれ,0.646548,0.630477,01 06 15 19 27 36,25,72,72
73,2002-02-28,4,06 18 21 24 35 37,06 18 24 35 37,21,1,1,False,はずれ,0.641602,0.630477,01 06 15 19 27 36,25,72,72
73,2002-02-28,5,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.646006,0.627372,01 06 15 19 27 36,25,72,72
74,2002-03-07,1,06 10 24 35 37 42,10 24 35 37 42,6,0,0,False,はずれ,0.663456,0.661132,03 14 27 28 40 43,39,73,73
74,2002-03-07,2,10 21 24 35 37 42,10 24 35 37 42,21,0,0,False,はずれ,0.660312,0.661132,03 14 27 28 40 43,39,73,73
74,2002-03-07,3,06 18 24 35 37 42,06 18 24 35 37,42,0,0,False,はずれ,0.646548,0.630477,03 14 27 28 40 43,39,73,73
74,2002-03-07,4,06 18 21 24 35 37,06 18 24 35 37,21,0,0,False,はずれ,0.641602,0.630477,03 14 27 28 40 43,39,73,73
74,2002-03-07,5,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.646006,0.627372,03 14 27 28 40 43,39,73,73
75,2002-03-14,1,06 10 24 35 37 42,10 24 35 37 42,6,0,0,False,はずれ,0.663456,0.661132,02 04 09 19 23 31,18,74,74
75,2002-03-14,2,10 21 24 35 37 42,10 24 35 37 42,21,0,0,False,はずれ,0.660312,0.661132,02 04 09 19 23 31,18,74,74
75,2002-03-14,3,06 18 24 35 37 42,06 18 24 35 37,42,0,0,True,はずれ,0.646548,0.630477,02 04 09 19 23 31,18,74,74
75,2002-03-14,4,06 18 21 24 35 37,06 18 24 35 37,21,0,0,True,はずれ,0.641602,0.630477,02 04 09 19 23 31,18,74,74
75,2002-03-14,5,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.646006,0.627372,02 04 09 19 23 31,18,74,74
76,2002-03-21,1,06 10 24 35 37 42,10 24 35 37 42,6,2,2,False,はずれ,0.663456,0.661132,01 10 12 16 20 35,29,75,75
76,2002-03-21,2,10 21 24 35 37 42,10 24 35 37 42,21,2,2,False,はずれ,0.660312,0.661132,01 10 12 16 20 35,29,75,75
76,2002-03-21,3,06 18 24 35 37 42,06 18 24 35 37,42,1,1,False,はずれ,0.646548,0.630477,01 10 12 16 20 35,29,75,75
76,2002-03-21,4,06 18 21 24 35 37,06 18 24 35 37,21,1,1,False,はずれ,0.641602,0.630477,01 10 12 16 20 35,29,75,75
76,2002-03-21,5,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.646006,0.627372,01 10 12 16 20 35,29,75,75
